region,community,cases,date
UNINCORPORATED,CHARTER OAK,0,2020-04-04
UNINCORPORATED,CHARTER OAK,0,2020-04-05
UNINCORPORATED,CHARTER OAK,0,2020-04-06
UNINCORPORATED,CHARTER OAK,0,2020-04-07
UNINCORPORATED,CHARTER OAK,0,2020-04-08
UNINCORPORATED,CHARTER OAK,0,2020-04-09
UNINCORPORATED,CHARTER OAK,0,2020-04-10
UNINCORPORATED,CHARTER OAK,0,2020-04-11
UNINCORPORATED,CHARTER OAK,0,2020-04-12
NA,CHATSWORTH,1,2020-03-26
LOS ANGELES,CHATSWORTH,3,2020-03-27
LOS ANGELES,CHATSWORTH,4,2020-03-28
LOS ANGELES,CHATSWORTH,8,2020-03-29
LOS ANGELES,CHATSWORTH,10,2020-03-30
LOS ANGELES,CHATSWORTH,14,2020-03-31
LOS ANGELES,CHATSWORTH,18,2020-04-01
LOS ANGELES,CHATSWORTH,20,2020-04-02
LOS ANGELES,CHATSWORTH,19,2020-04-03
LOS ANGELES,CHATSWORTH,21,2020-04-04
LOS ANGELES,CHATSWORTH,24,2020-04-05
LOS ANGELES,CHATSWORTH,27,2020-04-06
LOS ANGELES,CHATSWORTH,28,2020-04-07
LOS ANGELES,CHATSWORTH,30,2020-04-08
LOS ANGELES,CHATSWORTH,33,2020-04-09
LOS ANGELES,CHATSWORTH,35,2020-04-10
LOS ANGELES,CHATSWORTH,36,2020-04-11
LOS ANGELES,CHATSWORTH,36,2020-04-12
LOS ANGELES,CHEVIOT HILLS,NA,2020-03-27
LOS ANGELES,CHEVIOT HILLS,NA,2020-03-28
LOS ANGELES,CHEVIOT HILLS,NA,2020-03-29
LOS ANGELES,CHEVIOT HILLS,5,2020-03-30
LOS ANGELES,CHEVIOT HILLS,6,2020-03-31
LOS ANGELES,CHEVIOT HILLS,8,2020-04-01
LOS ANGELES,CHEVIOT HILLS,9,2020-04-02
LOS ANGELES,CHEVIOT HILLS,10,2020-04-03
LOS ANGELES,CHEVIOT HILLS,10,2020-04-04
LOS ANGELES,CHEVIOT HILLS,10,2020-04-05
LOS ANGELES,CHEVIOT HILLS,11,2020-04-06
LOS ANGELES,CHEVIOT HILLS,11,2020-04-07
LOS ANGELES,CHEVIOT HILLS,11,2020-04-08
LOS ANGELES,CHEVIOT HILLS,11,2020-04-09
LOS ANGELES,CHEVIOT HILLS,11,2020-04-10
LOS ANGELES,CHEVIOT HILLS,11,2020-04-11
LOS ANGELES,CHEVIOT HILLS,11,2020-04-12
LOS ANGELES,CHINATOWN,0,2020-03-27
LOS ANGELES,CHINATOWN,0,2020-03-28
LOS ANGELES,CHINATOWN,0,2020-03-29
LOS ANGELES,CHINATOWN,0,2020-03-30
LOS ANGELES,CHINATOWN,NA,2020-03-31
LOS ANGELES,CHINATOWN,NA,2020-04-01
LOS ANGELES,CHINATOWN,NA,2020-04-02
LOS ANGELES,CHINATOWN,NA,2020-04-03
LOS ANGELES,CHINATOWN,NA,2020-04-04
LOS ANGELES,CHINATOWN,NA,2020-04-05
LOS ANGELES,CHINATOWN,NA,2020-04-06
LOS ANGELES,CHINATOWN,NA,2020-04-07
LOS ANGELES,CHINATOWN,NA,2020-04-08
LOS ANGELES,CHINATOWN,NA,2020-04-09
LOS ANGELES,CHINATOWN,NA,2020-04-10
LOS ANGELES,CHINATOWN,NA,2020-04-11
LOS ANGELES,CHINATOWN,NA,2020-04-12
NA,CITY,2,2020-03-16
NA,CLAREMONT,1,2020-03-24
NA,CLAREMONT,1,2020-03-25
NA,CLAREMONT,1,2020-03-26
NA,CLAREMONT,1,2020-03-27
UNINCORPORATED,CLAREMONT,0,2020-03-27
NA,CLAREMONT,1,2020-03-28
UNINCORPORATED,CLAREMONT,0,2020-03-28
NA,CLAREMONT,1,2020-03-29
UNINCORPORATED,CLAREMONT,0,2020-03-29
NA,CLAREMONT,1,2020-03-30
UNINCORPORATED,CLAREMONT,0,2020-03-30
NA,CLAREMONT,2,2020-03-31
UNINCORPORATED,CLAREMONT,0,2020-03-31
NA,CLAREMONT,3,2020-04-01
UNINCORPORATED,CLAREMONT,0,2020-04-01
NA,CLAREMONT,3,2020-04-02
UNINCORPORATED,CLAREMONT,0,2020-04-02
NA,CLAREMONT,4,2020-04-03
UNINCORPORATED,CLAREMONT,0,2020-04-03
NA,CLAREMONT,3,2020-04-04
UNINCORPORATED,CLAREMONT,0,2020-04-04
NA,CLAREMONT,5,2020-04-05
UNINCORPORATED,CLAREMONT,0,2020-04-05
NA,CLAREMONT,6,2020-04-06
UNINCORPORATED,CLAREMONT,0,2020-04-06
NA,CLAREMONT,6,2020-04-07
UNINCORPORATED,CLAREMONT,0,2020-04-07
NA,CLAREMONT,8,2020-04-08
UNINCORPORATED,CLAREMONT,0,2020-04-08
NA,CLAREMONT,10,2020-04-09
UNINCORPORATED,CLAREMONT,0,2020-04-09
NA,CLAREMONT,10,2020-04-10
UNINCORPORATED,CLAREMONT,0,2020-04-10
NA,CLAREMONT,10,2020-04-11
UNINCORPORATED,CLAREMONT,0,2020-04-11
NA,CLAREMONT,12,2020-04-12
UNINCORPORATED,CLAREMONT,0,2020-04-12
NA,CLOVERDALE/COCHRAN,1,2020-03-23
NA,CLOVERDALE/COCHRAN,2,2020-03-24
NA,CLOVERDALE/COCHRAN,3,2020-03-25
NA,CLOVERDALE/COCHRAN,3,2020-03-26
LOS ANGELES,CLOVERDALE/COCHRAN,NA,2020-03-27
LOS ANGELES,CLOVERDALE/COCHRAN,NA,2020-03-28
LOS ANGELES,CLOVERDALE/COCHRAN,NA,2020-03-29
LOS ANGELES,CLOVERDALE/COCHRAN,NA,2020-03-30
LOS ANGELES,CLOVERDALE/COCHRAN,NA,2020-03-31
LOS ANGELES,CLOVERDALE/COCHRAN,5,2020-04-01
LOS ANGELES,CLOVERDALE/COCHRAN,5,2020-04-02
LOS ANGELES,CLOVERDALE/COCHRAN,8,2020-04-03
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-04
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-05
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-06
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-07
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-08
LOS ANGELES,CLOVERDALE/COCHRAN,10,2020-04-09
LOS ANGELES,CLOVERDALE/COCHRAN,11,2020-04-10
LOS ANGELES,CLOVERDALE/COCHRAN,11,2020-04-11
LOS ANGELES,CLOVERDALE/COCHRAN,11,2020-04-12
NA,COMMERCE,0,2020-03-27
NA,COMMERCE,0,2020-03-28
NA,COMMERCE,0,2020-03-29
NA,COMMERCE,NA,2020-03-30
NA,COMMERCE,NA,2020-03-31
NA,COMMERCE,NA,2020-04-01
NA,COMMERCE,0,2020-04-02
NA,COMMERCE,0,2020-04-03
NA,COMMERCE,0,2020-04-04
NA,COMMERCE,0,2020-04-05
NA,COMMERCE,0,2020-04-06
NA,COMMERCE,0,2020-04-07
NA,COMMERCE,0,2020-04-08
NA,COMMERCE,NA,2020-04-09
NA,COMMERCE,NA,2020-04-10
NA,COMMERCE,NA,2020-04-11
NA,COMMERCE,NA,2020-04-12
NA,COMPTON,1,2020-03-23
NA,COMPTON,1,2020-03-24
NA,COMPTON,2,2020-03-25
NA,COMPTON,5,2020-03-26
NA,COMPTON,7,2020-03-27
NA,COMPTON,9,2020-03-28
NA,COMPTON,11,2020-03-29
NA,COMPTON,13,2020-03-30
NA,COMPTON,16,2020-03-31
NA,COMPTON,19,2020-04-01
NA,COMPTON,24,2020-04-02
NA,COMPTON,26,2020-04-03
NA,COMPTON,31,2020-04-04
NA,COMPTON,34,2020-04-05
NA,COMPTON,36,2020-04-06
NA,COMPTON,38,2020-04-07
NA,COMPTON,44,2020-04-08
NA,COMPTON,49,2020-04-09
NA,COMPTON,54,2020-04-10
NA,COMPTON,61,2020-04-11
NA,COMPTON,64,2020-04-12
LOS ANGELES,COUNTRY CLUB PARK,NA,2020-03-27
LOS ANGELES,COUNTRY CLUB PARK,NA,2020-03-28
LOS ANGELES,COUNTRY CLUB PARK,NA,2020-03-29
LOS ANGELES,COUNTRY CLUB PARK,NA,2020-03-30
LOS ANGELES,COUNTRY CLUB PARK,5,2020-03-31
LOS ANGELES,COUNTRY CLUB PARK,8,2020-04-01
LOS ANGELES,COUNTRY CLUB PARK,9,2020-04-02
LOS ANGELES,COUNTRY CLUB PARK,9,2020-04-03
LOS ANGELES,COUNTRY CLUB PARK,10,2020-04-04
LOS ANGELES,COUNTRY CLUB PARK,12,2020-04-05
LOS ANGELES,COUNTRY CLUB PARK,14,2020-04-06
LOS ANGELES,COUNTRY CLUB PARK,15,2020-04-07
LOS ANGELES,COUNTRY CLUB PARK,16,2020-04-08
LOS ANGELES,COUNTRY CLUB PARK,18,2020-04-09
LOS ANGELES,COUNTRY CLUB PARK,21,2020-04-10
LOS ANGELES,COUNTRY CLUB PARK,22,2020-04-11
LOS ANGELES,COUNTRY CLUB PARK,23,2020-04-12
NA,COVINA,1,2020-03-19
NA,COVINA,1,2020-03-20
NA,COVINA,1,2020-03-21
NA,COVINA,1,2020-03-22
NA,COVINA,1,2020-03-23
NA,COVINA,3,2020-03-24
NA,COVINA,3,2020-03-25
NA,COVINA,4,2020-03-26
NA,COVINA,3,2020-03-27
UNINCORPORATED,COVINA,NA,2020-03-27
NA,COVINA,3,2020-03-28
UNINCORPORATED,COVINA,NA,2020-03-28
NA,COVINA,6,2020-03-29
UNINCORPORATED,COVINA,NA,2020-03-29
NA,COVINA,8,2020-03-30
UNINCORPORATED,COVINA,NA,2020-03-30
NA,COVINA,7,2020-03-31
UNINCORPORATED,COVINA,NA,2020-03-31
NA,COVINA,9,2020-04-01
UNINCORPORATED,COVINA,NA,2020-04-01
NA,COVINA,11,2020-04-02
UNINCORPORATED,COVINA,6,2020-04-02
NA,COVINA,11,2020-04-03
UNINCORPORATED,COVINA,6,2020-04-03
NA,COVINA,14,2020-04-04
UNINCORPORATED,COVINA,9,2020-04-04
NA,COVINA,18,2020-04-05
UNINCORPORATED,COVINA,10,2020-04-05
NA,COVINA,22,2020-04-06
UNINCORPORATED,COVINA,12,2020-04-06
NA,COVINA,24,2020-04-07
UNINCORPORATED,COVINA,12,2020-04-07
NA,COVINA,28,2020-04-08
UNINCORPORATED,COVINA,12,2020-04-08
NA,COVINA,33,2020-04-09
UNINCORPORATED,COVINA,12,2020-04-09
NA,COVINA,35,2020-04-10
UNINCORPORATED,COVINA,12,2020-04-10
NA,COVINA,38,2020-04-11
UNINCORPORATED,COVINA,12,2020-04-11
NA,COVINA,43,2020-04-12
UNINCORPORATED,COVINA,12,2020-04-12
UNINCORPORATED,COVINA (CHARTER OAK),0,2020-03-27
UNINCORPORATED,COVINA (CHARTER OAK),0,2020-03-28
UNINCORPORATED,COVINA (CHARTER OAK),0,2020-03-29
UNINCORPORATED,COVINA (CHARTER OAK),0,2020-03-30
UNINCORPORATED,COVINA (CHARTER OAK),0,2020-03-31
UNINCORPORATED,COVINA (CHARTER OAK),NA,2020-04-01
UNINCORPORATED,COVINA (CHARTER OAK),NA,2020-04-02
UNINCORPORATED,COVINA (CHARTER OAK),NA,2020-04-03
UNINCORPORATED,COVINA (CHARTER OAK),NA,2020-04-04
UNINCORPORATED,COVINA (CHARTER OAK),NA,2020-04-05
UNINCORPORATED,COVINA (CHARTER OAK),5,2020-04-06
UNINCORPORATED,COVINA (CHARTER OAK),5,2020-04-07
UNINCORPORATED,COVINA (CHARTER OAK),5,2020-04-08
UNINCORPORATED,COVINA (CHARTER OAK),5,2020-04-09
UNINCORPORATED,COVINA (CHARTER OAK),6,2020-04-10
UNINCORPORATED,COVINA (CHARTER OAK),7,2020-04-11
UNINCORPORATED,COVINA (CHARTER OAK),7,2020-04-12
NA,CRENSHAW DISTRICT,2,2020-03-25
NA,CRENSHAW DISTRICT,2,2020-03-26
LOS ANGELES,CRENSHAW DISTRICT,NA,2020-03-27
LOS ANGELES,CRENSHAW DISTRICT,NA,2020-03-28
LOS ANGELES,CRENSHAW DISTRICT,NA,2020-03-29
LOS ANGELES,CRENSHAW DISTRICT,NA,2020-03-30
LOS ANGELES,CRENSHAW DISTRICT,NA,2020-03-31
LOS ANGELES,CRENSHAW DISTRICT,5,2020-04-01
LOS ANGELES,CRENSHAW DISTRICT,7,2020-04-02
LOS ANGELES,CRENSHAW DISTRICT,7,2020-04-03
LOS ANGELES,CRENSHAW DISTRICT,8,2020-04-04
LOS ANGELES,CRENSHAW DISTRICT,9,2020-04-05
LOS ANGELES,CRENSHAW DISTRICT,9,2020-04-06
LOS ANGELES,CRENSHAW DISTRICT,9,2020-04-07
LOS ANGELES,CRENSHAW DISTRICT,12,2020-04-08
LOS ANGELES,CRENSHAW DISTRICT,13,2020-04-09
LOS ANGELES,CRENSHAW DISTRICT,13,2020-04-10
LOS ANGELES,CRENSHAW DISTRICT,16,2020-04-11
LOS ANGELES,CRENSHAW DISTRICT,16,2020-04-12
NA,CRESTVIEW,1,2020-03-19
NA,CRESTVIEW,1,2020-03-20
NA,CRESTVIEW,4,2020-03-21
NA,CRESTVIEW,5,2020-03-22
NA,CRESTVIEW,6,2020-03-23
NA,CRESTVIEW,7,2020-03-24
NA,CRESTVIEW,7,2020-03-25
NA,CRESTVIEW,9,2020-03-26
LOS ANGELES,CRESTVIEW,7,2020-03-27
LOS ANGELES,CRESTVIEW,9,2020-03-28
LOS ANGELES,CRESTVIEW,11,2020-03-29
LOS ANGELES,CRESTVIEW,13,2020-03-30
LOS ANGELES,CRESTVIEW,13,2020-03-31
LOS ANGELES,CRESTVIEW,15,2020-04-01
LOS ANGELES,CRESTVIEW,17,2020-04-02
LOS ANGELES,CRESTVIEW,20,2020-04-03
LOS ANGELES,CRESTVIEW,20,2020-04-04
LOS ANGELES,CRESTVIEW,23,2020-04-05
LOS ANGELES,CRESTVIEW,29,2020-04-06
LOS ANGELES,CRESTVIEW,31,2020-04-07
LOS ANGELES,CRESTVIEW,31,2020-04-08
LOS ANGELES,CRESTVIEW,33,2020-04-09
LOS ANGELES,CRESTVIEW,35,2020-04-10
LOS ANGELES,CRESTVIEW,40,2020-04-11
LOS ANGELES,CRESTVIEW,42,2020-04-12
NA,CUDAHY,NA,2020-03-27
NA,CUDAHY,NA,2020-03-28
NA,CUDAHY,NA,2020-03-29
NA,CUDAHY,NA,2020-03-30
NA,CUDAHY,NA,2020-03-31
NA,CUDAHY,8,2020-04-01
NA,CUDAHY,9,2020-04-02
NA,CUDAHY,10,2020-04-03
NA,CUDAHY,12,2020-04-04
NA,CUDAHY,15,2020-04-05
NA,CUDAHY,16,2020-04-06
NA,CUDAHY,18,2020-04-07
NA,CUDAHY,19,2020-04-08
NA,CUDAHY,19,2020-04-09
NA,CUDAHY,20,2020-04-10
NA,CUDAHY,21,2020-04-11
NA,CUDAHY,21,2020-04-12
NA,CULVER CITY,2,2020-03-17
NA,CULVER CITY,2,2020-03-18
NA,CULVER CITY,3,2020-03-19
NA,CULVER CITY,4,2020-03-20
NA,CULVER CITY,4,2020-03-21
NA,CULVER CITY,4,2020-03-22
NA,CULVER CITY,5,2020-03-23
NA,CULVER CITY,7,2020-03-24
NA,CULVER CITY,6,2020-03-25
NA,CULVER CITY,8,2020-03-26
NA,CULVER CITY,6,2020-03-27
NA,CULVER CITY,7,2020-03-28
NA,CULVER CITY,9,2020-03-29
NA,CULVER CITY,14,2020-03-30
NA,CULVER CITY,15,2020-03-31
NA,CULVER CITY,17,2020-04-01
NA,CULVER CITY,19,2020-04-02
NA,CULVER CITY,20,2020-04-03
NA,CULVER CITY,23,2020-04-04
NA,CULVER CITY,26,2020-04-05
NA,CULVER CITY,27,2020-04-06
NA,CULVER CITY,29,2020-04-07
NA,CULVER CITY,29,2020-04-08
NA,CULVER CITY,30,2020-04-09
NA,CULVER CITY,31,2020-04-10
NA,CULVER CITY,31,2020-04-11
NA,CULVER CITY,31,2020-04-12
UNINCORPORATED,DEL AIRE,0,2020-03-27
UNINCORPORATED,DEL AIRE,0,2020-03-28
UNINCORPORATED,DEL AIRE,0,2020-03-29
UNINCORPORATED,DEL AIRE,NA,2020-03-30
UNINCORPORATED,DEL AIRE,NA,2020-03-31
UNINCORPORATED,DEL AIRE,NA,2020-04-01
UNINCORPORATED,DEL AIRE,NA,2020-04-02
UNINCORPORATED,DEL AIRE,NA,2020-04-03
UNINCORPORATED,DEL AIRE,NA,2020-04-04
UNINCORPORATED,DEL AIRE,NA,2020-04-05
UNINCORPORATED,DEL AIRE,5,2020-04-06
UNINCORPORATED,DEL AIRE,5,2020-04-07
UNINCORPORATED,DEL AIRE,5,2020-04-08
UNINCORPORATED,DEL AIRE,5,2020-04-09
UNINCORPORATED,DEL AIRE,5,2020-04-10
UNINCORPORATED,DEL AIRE,5,2020-04-11
UNINCORPORATED,DEL AIRE,5,2020-04-12
NA,DEL REY,2,2020-03-21
NA,DEL REY,2,2020-03-22
NA,DEL REY,2,2020-03-23
NA,DEL REY,3,2020-03-24
NA,DEL REY,5,2020-03-25
NA,DEL REY,9,2020-03-26
LOS ANGELES,DEL REY,9,2020-03-27
UNINCORPORATED,DEL REY,0,2020-03-27
LOS ANGELES,DEL REY,10,2020-03-28
UNINCORPORATED,DEL REY,0,2020-03-28
LOS ANGELES,DEL REY,12,2020-03-29
UNINCORPORATED,DEL REY,0,2020-03-29
LOS ANGELES,DEL REY,14,2020-03-30
UNINCORPORATED,DEL REY,0,2020-03-30
LOS ANGELES,DEL REY,16,2020-03-31
UNINCORPORATED,DEL REY,0,2020-03-31
LOS ANGELES,DEL REY,17,2020-04-01
UNINCORPORATED,DEL REY,0,2020-04-01
LOS ANGELES,DEL REY,20,2020-04-02
UNINCORPORATED,DEL REY,0,2020-04-02
LOS ANGELES,DEL REY,22,2020-04-03
UNINCORPORATED,DEL REY,0,2020-04-03
LOS ANGELES,DEL REY,25,2020-04-04
UNINCORPORATED,DEL REY,0,2020-04-04
LOS ANGELES,DEL REY,27,2020-04-05
UNINCORPORATED,DEL REY,0,2020-04-05
LOS ANGELES,DEL REY,27,2020-04-06
UNINCORPORATED,DEL REY,0,2020-04-06
LOS ANGELES,DEL REY,29,2020-04-07
UNINCORPORATED,DEL REY,0,2020-04-07
LOS ANGELES,DEL REY,29,2020-04-08
UNINCORPORATED,DEL REY,0,2020-04-08
LOS ANGELES,DEL REY,31,2020-04-09
UNINCORPORATED,DEL REY,0,2020-04-09
LOS ANGELES,DEL REY,31,2020-04-10
UNINCORPORATED,DEL REY,0,2020-04-10
LOS ANGELES,DEL REY,32,2020-04-11
UNINCORPORATED,DEL REY,0,2020-04-11
LOS ANGELES,DEL REY,32,2020-04-12
UNINCORPORATED,DEL REY,0,2020-04-12
UNINCORPORATED,DEL SUR,0,2020-03-27
UNINCORPORATED,DEL SUR,0,2020-03-28
UNINCORPORATED,DEL SUR,0,2020-03-29
UNINCORPORATED,DEL SUR,0,2020-03-30
UNINCORPORATED,DEL SUR,0,2020-03-31
UNINCORPORATED,DEL SUR,0,2020-04-01
UNINCORPORATED,DEL SUR,0,2020-04-02
UNINCORPORATED,DEL SUR,0,2020-04-03
UNINCORPORATED,DEL SUR,0,2020-04-04
UNINCORPORATED,DEL SUR,0,2020-04-05
UNINCORPORATED,DEL SUR,0,2020-04-06
UNINCORPORATED,DEL SUR,0,2020-04-07
UNINCORPORATED,DEL SUR,0,2020-04-08
UNINCORPORATED,DEL SUR,0,2020-04-09
UNINCORPORATED,DEL SUR,0,2020-04-10
UNINCORPORATED,DEL SUR,0,2020-04-11
UNINCORPORATED,DEL SUR,0,2020-04-12
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-03-27
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-03-28
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-03-29
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-03-30
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-03-31
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-04-01
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-04-02
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-04-03
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-04-04
UNINCORPORATED,DESERT VIEW HIGHLANDS,0,2020-04-05
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-06
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-07
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-08
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-09
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-10
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-11
UNINCORPORATED,DESERT VIEW HIGHLANDS,NA,2020-04-12
NA,DIAMOND BAR,2,2020-03-16
NA,DIAMOND BAR,2,2020-03-17
NA,DIAMOND BAR,2,2020-03-18
NA,DIAMOND BAR,2,2020-03-19
NA,DIAMOND BAR,2,2020-03-20
NA,DIAMOND BAR,2,2020-03-21
NA,DIAMOND BAR,2,2020-03-22
NA,DIAMOND BAR,2,2020-03-23
NA,DIAMOND BAR,2,2020-03-24
NA,DIAMOND BAR,2,2020-03-25
NA,DIAMOND BAR,2,2020-03-26
NA,DIAMOND BAR,2,2020-03-27
NA,DIAMOND BAR,2,2020-03-28
NA,DIAMOND BAR,3,2020-03-29
NA,DIAMOND BAR,3,2020-03-30
NA,DIAMOND BAR,3,2020-03-31
NA,DIAMOND BAR,6,2020-04-01
NA,DIAMOND BAR,7,2020-04-02
NA,DIAMOND BAR,8,2020-04-03
NA,DIAMOND BAR,11,2020-04-04
NA,DIAMOND BAR,12,2020-04-05
NA,DIAMOND BAR,13,2020-04-06
NA,DIAMOND BAR,14,2020-04-07
NA,DIAMOND BAR,14,2020-04-08
NA,DIAMOND BAR,17,2020-04-09
NA,DIAMOND BAR,18,2020-04-10
NA,DIAMOND BAR,19,2020-04-11
NA,DIAMOND BAR,20,2020-04-12
NA,DOWNEY,1,2020-03-24
NA,DOWNEY,5,2020-03-25
NA,DOWNEY,10,2020-03-26
NA,DOWNEY,12,2020-03-27
NA,DOWNEY,18,2020-03-28
NA,DOWNEY,19,2020-03-29
NA,DOWNEY,25,2020-03-30
NA,DOWNEY,31,2020-03-31
NA,DOWNEY,37,2020-04-01
NA,DOWNEY,43,2020-04-02
NA,DOWNEY,47,2020-04-03
NA,DOWNEY,52,2020-04-04
NA,DOWNEY,68,2020-04-05
NA,DOWNEY,71,2020-04-06
NA,DOWNEY,79,2020-04-07
NA,DOWNEY,84,2020-04-08
NA,DOWNEY,89,2020-04-09
NA,DOWNEY,94,2020-04-10
NA,DOWNEY,100,2020-04-11
NA,DOWNEY,101,2020-04-12
NA,DOWNTOWN,1,2020-03-20
NA,DOWNTOWN,1,2020-03-21
NA,DOWNTOWN,1,2020-03-22
NA,DOWNTOWN,2,2020-03-23
NA,DOWNTOWN,3,2020-03-24
NA,DOWNTOWN,6,2020-03-25
NA,DOWNTOWN,7,2020-03-26
LOS ANGELES,DOWNTOWN,8,2020-03-27
LOS ANGELES,DOWNTOWN,9,2020-03-28
LOS ANGELES,DOWNTOWN,10,2020-03-29
LOS ANGELES,DOWNTOWN,11,2020-03-30
LOS ANGELES,DOWNTOWN,14,2020-03-31
LOS ANGELES,DOWNTOWN,15,2020-04-01
LOS ANGELES,DOWNTOWN,15,2020-04-02
LOS ANGELES,DOWNTOWN,17,2020-04-03
LOS ANGELES,DOWNTOWN,18,2020-04-04
LOS ANGELES,DOWNTOWN,19,2020-04-05
LOS ANGELES,DOWNTOWN,21,2020-04-06
LOS ANGELES,DOWNTOWN,20,2020-04-07
LOS ANGELES,DOWNTOWN,23,2020-04-08
LOS ANGELES,DOWNTOWN,24,2020-04-09
LOS ANGELES,DOWNTOWN,24,2020-04-10
LOS ANGELES,DOWNTOWN,26,2020-04-11
LOS ANGELES,DOWNTOWN,27,2020-04-12
NA,DUARTE,1,2020-03-23
NA,DUARTE,1,2020-03-24
NA,DUARTE,1,2020-03-25
NA,DUARTE,2,2020-03-26
NA,DUARTE,NA,2020-03-27
UNINCORPORATED,DUARTE,0,2020-03-27
NA,DUARTE,NA,2020-03-28
UNINCORPORATED,DUARTE,0,2020-03-28
NA,DUARTE,NA,2020-03-29
UNINCORPORATED,DUARTE,0,2020-03-29
NA,DUARTE,NA,2020-03-30
UNINCORPORATED,DUARTE,0,2020-03-30
NA,DUARTE,NA,2020-03-31
UNINCORPORATED,DUARTE,0,2020-03-31
NA,DUARTE,NA,2020-04-01
UNINCORPORATED,DUARTE,0,2020-04-01
NA,DUARTE,NA,2020-04-02
UNINCORPORATED,DUARTE,0,2020-04-02
NA,DUARTE,NA,2020-04-03
UNINCORPORATED,DUARTE,0,2020-04-03
NA,DUARTE,NA,2020-04-04
UNINCORPORATED,DUARTE,0,2020-04-04
NA,DUARTE,NA,2020-04-05
UNINCORPORATED,DUARTE,0,2020-04-05
NA,DUARTE,NA,2020-04-06
UNINCORPORATED,DUARTE,0,2020-04-06
NA,DUARTE,NA,2020-04-07
UNINCORPORATED,DUARTE,0,2020-04-07
NA,DUARTE,NA,2020-04-08
UNINCORPORATED,DUARTE,0,2020-04-08
NA,DUARTE,5,2020-04-09
UNINCORPORATED,DUARTE,0,2020-04-09
NA,DUARTE,8,2020-04-10
UNINCORPORATED,DUARTE,0,2020-04-10
NA,DUARTE,10,2020-04-11
UNINCORPORATED,DUARTE,0,2020-04-11
NA,DUARTE,10,2020-04-12
UNINCORPORATED,DUARTE,0,2020-04-12
NA,EAGLE ROCK,1,2020-03-17
LOS ANGELES,EAGLE ROCK,1,2020-03-18
NA,EAGLE ROCK,1,2020-03-19
NA,EAGLE ROCK,1,2020-03-20
NA,EAGLE ROCK,1,2020-03-21
NA,EAGLE ROCK,1,2020-03-22
NA,EAGLE ROCK,2,2020-03-23
NA,EAGLE ROCK,2,2020-03-24
NA,EAGLE ROCK,2,2020-03-25
NA,EAGLE ROCK,3,2020-03-26
LOS ANGELES,EAGLE ROCK,4,2020-03-27
LOS ANGELES,EAGLE ROCK,8,2020-03-28
LOS ANGELES,EAGLE ROCK,8,2020-03-29
LOS ANGELES,EAGLE ROCK,8,2020-03-30
LOS ANGELES,EAGLE ROCK,10,2020-03-31
LOS ANGELES,EAGLE ROCK,11,2020-04-01
LOS ANGELES,EAGLE ROCK,13,2020-04-02
LOS ANGELES,EAGLE ROCK,14,2020-04-03
