region,community,cases,date
UNINCORPORATED,PALMDALE,0,2020-03-31
NA,PALMDALE,18,2020-04-01
UNINCORPORATED,PALMDALE,0,2020-04-01
NA,PALMDALE,20,2020-04-02
UNINCORPORATED,PALMDALE,0,2020-04-02
NA,PALMDALE,27,2020-04-03
UNINCORPORATED,PALMDALE,0,2020-04-03
NA,PALMDALE,31,2020-04-04
UNINCORPORATED,PALMDALE,0,2020-04-04
NA,PALMDALE,37,2020-04-05
UNINCORPORATED,PALMDALE,0,2020-04-05
NA,PALMDALE,46,2020-04-06
UNINCORPORATED,PALMDALE,0,2020-04-06
NA,PALMDALE,53,2020-04-07
UNINCORPORATED,PALMDALE,0,2020-04-07
NA,PALMDALE,65,2020-04-08
UNINCORPORATED,PALMDALE,0,2020-04-08
NA,PALMDALE,77,2020-04-09
UNINCORPORATED,PALMDALE,0,2020-04-09
NA,PALMDALE,88,2020-04-10
UNINCORPORATED,PALMDALE,0,2020-04-10
NA,PALMDALE,89,2020-04-11
UNINCORPORATED,PALMDALE,0,2020-04-11
NA,PALMDALE,99,2020-04-12
UNINCORPORATED,PALMDALE,0,2020-04-12
NA,PALMS,1,2020-03-19
NA,PALMS,1,2020-03-20
NA,PALMS,1,2020-03-21
NA,PALMS,1,2020-03-22
NA,PALMS,2,2020-03-23
NA,PALMS,6,2020-03-24
NA,PALMS,8,2020-03-25
NA,PALMS,10,2020-03-26
LOS ANGELES,PALMS,12,2020-03-27
LOS ANGELES,PALMS,15,2020-03-28
LOS ANGELES,PALMS,20,2020-03-29
LOS ANGELES,PALMS,21,2020-03-30
LOS ANGELES,PALMS,25,2020-03-31
LOS ANGELES,PALMS,27,2020-04-01
LOS ANGELES,PALMS,28,2020-04-02
LOS ANGELES,PALMS,33,2020-04-03
LOS ANGELES,PALMS,39,2020-04-04
LOS ANGELES,PALMS,41,2020-04-05
LOS ANGELES,PALMS,46,2020-04-06
LOS ANGELES,PALMS,48,2020-04-07
LOS ANGELES,PALMS,50,2020-04-08
LOS ANGELES,PALMS,51,2020-04-09
LOS ANGELES,PALMS,62,2020-04-10
LOS ANGELES,PALMS,67,2020-04-11
LOS ANGELES,PALMS,67,2020-04-12
NA,PALOS VERDES ESTATES,12,2020-03-27
NA,PALOS VERDES ESTATES,14,2020-03-28
NA,PALOS VERDES ESTATES,14,2020-03-29
NA,PALOS VERDES ESTATES,14,2020-03-30
NA,PALOS VERDES ESTATES,14,2020-03-31
NA,PALOS VERDES ESTATES,15,2020-04-01
NA,PALOS VERDES ESTATES,18,2020-04-02
NA,PALOS VERDES ESTATES,19,2020-04-03
NA,PALOS VERDES ESTATES,21,2020-04-04
NA,PALOS VERDES ESTATES,23,2020-04-05
NA,PALOS VERDES ESTATES,25,2020-04-06
NA,PALOS VERDES ESTATES,28,2020-04-07
NA,PALOS VERDES ESTATES,30,2020-04-08
NA,PALOS VERDES ESTATES,31,2020-04-09
NA,PALOS VERDES ESTATES,32,2020-04-10
NA,PALOS VERDES ESTATES,32,2020-04-11
NA,PALOS VERDES ESTATES,35,2020-04-12
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-03-27
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-03-28
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-03-29
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-03-30
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-03-31
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-01
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-02
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-03
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-04
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-05
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-06
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-07
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-08
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-09
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-10
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-11
UNINCORPORATED,PALOS VERDES PENINSULA,0,2020-04-12
NA,PANORAMA CITY,1,2020-03-25
NA,PANORAMA CITY,4,2020-03-26
LOS ANGELES,PANORAMA CITY,4,2020-03-27
LOS ANGELES,PANORAMA CITY,4,2020-03-28
LOS ANGELES,PANORAMA CITY,6,2020-03-29
LOS ANGELES,PANORAMA CITY,7,2020-03-30
LOS ANGELES,PANORAMA CITY,7,2020-03-31
LOS ANGELES,PANORAMA CITY,11,2020-04-01
LOS ANGELES,PANORAMA CITY,16,2020-04-02
LOS ANGELES,PANORAMA CITY,19,2020-04-03
LOS ANGELES,PANORAMA CITY,27,2020-04-04
LOS ANGELES,PANORAMA CITY,33,2020-04-05
LOS ANGELES,PANORAMA CITY,38,2020-04-06
LOS ANGELES,PANORAMA CITY,49,2020-04-07
LOS ANGELES,PANORAMA CITY,51,2020-04-08
LOS ANGELES,PANORAMA CITY,53,2020-04-09
LOS ANGELES,PANORAMA CITY,58,2020-04-10
LOS ANGELES,PANORAMA CITY,60,2020-04-11
LOS ANGELES,PANORAMA CITY,65,2020-04-12
NA,PARAMOUNT,1,2020-03-22
NA,PARAMOUNT,2,2020-03-23
NA,PARAMOUNT,2,2020-03-24
NA,PARAMOUNT,3,2020-03-25
NA,PARAMOUNT,4,2020-03-26
NA,PARAMOUNT,5,2020-03-27
NA,PARAMOUNT,5,2020-03-28
NA,PARAMOUNT,6,2020-03-29
NA,PARAMOUNT,7,2020-03-30
NA,PARAMOUNT,8,2020-03-31
NA,PARAMOUNT,10,2020-04-01
NA,PARAMOUNT,13,2020-04-02
NA,PARAMOUNT,17,2020-04-03
NA,PARAMOUNT,19,2020-04-04
NA,PARAMOUNT,23,2020-04-05
NA,PARAMOUNT,26,2020-04-06
NA,PARAMOUNT,27,2020-04-07
NA,PARAMOUNT,28,2020-04-08
NA,PARAMOUNT,34,2020-04-09
NA,PARAMOUNT,36,2020-04-10
NA,PARAMOUNT,38,2020-04-11
NA,PARAMOUNT,38,2020-04-12
NA,PARK LA BREA,4,2020-03-20
NA,PARK LA BREA,4,2020-03-21
NA,PARK LA BREA,4,2020-03-22
NA,PARK LA BREA,6,2020-03-23
NA,PARK LA BREA,8,2020-03-24
NA,PARK LA BREA,8,2020-03-25
NA,PARK LA BREA,8,2020-03-26
LOS ANGELES,PARK LA BREA,NA,2020-03-27
LOS ANGELES,PARK LA BREA,NA,2020-03-28
LOS ANGELES,PARK LA BREA,NA,2020-03-29
LOS ANGELES,PARK LA BREA,NA,2020-03-30
LOS ANGELES,PARK LA BREA,NA,2020-03-31
LOS ANGELES,PARK LA BREA,5,2020-04-01
LOS ANGELES,PARK LA BREA,6,2020-04-02
LOS ANGELES,PARK LA BREA,6,2020-04-03
LOS ANGELES,PARK LA BREA,6,2020-04-04
LOS ANGELES,PARK LA BREA,8,2020-04-05
LOS ANGELES,PARK LA BREA,9,2020-04-06
LOS ANGELES,PARK LA BREA,9,2020-04-07
LOS ANGELES,PARK LA BREA,9,2020-04-08
LOS ANGELES,PARK LA BREA,9,2020-04-09
LOS ANGELES,PARK LA BREA,9,2020-04-10
LOS ANGELES,PARK LA BREA,9,2020-04-11
LOS ANGELES,PARK LA BREA,9,2020-04-12
NA,PARK LABREA,3,2020-03-19
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-03-27
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-03-28
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-03-29
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-03-30
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-03-31
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-01
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-02
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-03
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-04
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-05
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-06
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-07
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-08
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-09
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-10
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-11
UNINCORPORATED,PEARBLOSSOM/LLANO,0,2020-04-12
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-03-27
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-03-28
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-03-29
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-03-30
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-03-31
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-01
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-02
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-03
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-04
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-05
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-06
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-07
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-08
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-09
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-10
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-11
UNINCORPORATED,PELLISSIER VILLAGE,0,2020-04-12
NA,PICO,1,2020-03-24
NA,PICO,2,2020-03-25
NA,PICO,5,2020-03-26
NA,PICO RIVERA,1,2020-03-24
NA,PICO RIVERA,1,2020-03-25
NA,PICO RIVERA,2,2020-03-26
NA,PICO RIVERA,2,2020-03-27
NA,PICO RIVERA,5,2020-03-28
NA,PICO RIVERA,5,2020-03-29
NA,PICO RIVERA,6,2020-03-30
NA,PICO RIVERA,9,2020-03-31
NA,PICO RIVERA,14,2020-04-01
NA,PICO RIVERA,15,2020-04-02
NA,PICO RIVERA,17,2020-04-03
NA,PICO RIVERA,27,2020-04-04
NA,PICO RIVERA,31,2020-04-05
NA,PICO RIVERA,32,2020-04-06
NA,PICO RIVERA,39,2020-04-07
NA,PICO RIVERA,43,2020-04-08
NA,PICO RIVERA,49,2020-04-09
NA,PICO RIVERA,52,2020-04-10
NA,PICO RIVERA,57,2020-04-11
NA,PICO RIVERA,57,2020-04-12
LOS ANGELES,PICO-UNION,5,2020-03-27
LOS ANGELES,PICO-UNION,4,2020-03-28
LOS ANGELES,PICO-UNION,4,2020-03-29
LOS ANGELES,PICO-UNION,5,2020-03-30
LOS ANGELES,PICO-UNION,7,2020-03-31
LOS ANGELES,PICO-UNION,9,2020-04-01
LOS ANGELES,PICO-UNION,9,2020-04-02
LOS ANGELES,PICO-UNION,13,2020-04-03
LOS ANGELES,PICO-UNION,16,2020-04-04
LOS ANGELES,PICO-UNION,21,2020-04-05
LOS ANGELES,PICO-UNION,24,2020-04-06
LOS ANGELES,PICO-UNION,31,2020-04-07
LOS ANGELES,PICO-UNION,37,2020-04-08
LOS ANGELES,PICO-UNION,42,2020-04-09
LOS ANGELES,PICO-UNION,47,2020-04-10
LOS ANGELES,PICO-UNION,47,2020-04-11
LOS ANGELES,PICO-UNION,49,2020-04-12
UNINCORPORATED,PLACERITA CANYON,0,2020-03-27
UNINCORPORATED,PLACERITA CANYON,0,2020-03-28
UNINCORPORATED,PLACERITA CANYON,0,2020-03-29
UNINCORPORATED,PLACERITA CANYON,0,2020-03-30
UNINCORPORATED,PLACERITA CANYON,0,2020-03-31
UNINCORPORATED,PLACERITA CANYON,0,2020-04-01
UNINCORPORATED,PLACERITA CANYON,0,2020-04-02
UNINCORPORATED,PLACERITA CANYON,0,2020-04-03
UNINCORPORATED,PLACERITA CANYON,0,2020-04-04
UNINCORPORATED,PLACERITA CANYON,0,2020-04-05
UNINCORPORATED,PLACERITA CANYON,0,2020-04-06
UNINCORPORATED,PLACERITA CANYON,0,2020-04-07
UNINCORPORATED,PLACERITA CANYON,0,2020-04-08
UNINCORPORATED,PLACERITA CANYON,0,2020-04-09
UNINCORPORATED,PLACERITA CANYON,0,2020-04-10
UNINCORPORATED,PLACERITA CANYON,0,2020-04-11
UNINCORPORATED,PLACERITA CANYON,0,2020-04-12
LOS ANGELES,PLAYA DEL REY,NA,2020-03-27
LOS ANGELES,PLAYA DEL REY,NA,2020-03-28
LOS ANGELES,PLAYA DEL REY,NA,2020-03-29
LOS ANGELES,PLAYA DEL REY,NA,2020-03-30
LOS ANGELES,PLAYA DEL REY,NA,2020-03-31
LOS ANGELES,PLAYA DEL REY,NA,2020-04-01
LOS ANGELES,PLAYA DEL REY,NA,2020-04-02
LOS ANGELES,PLAYA DEL REY,NA,2020-04-03
LOS ANGELES,PLAYA DEL REY,NA,2020-04-04
LOS ANGELES,PLAYA DEL REY,NA,2020-04-05
LOS ANGELES,PLAYA DEL REY,NA,2020-04-06
LOS ANGELES,PLAYA DEL REY,NA,2020-04-07
LOS ANGELES,PLAYA DEL REY,NA,2020-04-08
LOS ANGELES,PLAYA DEL REY,NA,2020-04-09
LOS ANGELES,PLAYA DEL REY,NA,2020-04-10
LOS ANGELES,PLAYA DEL REY,NA,2020-04-11
LOS ANGELES,PLAYA DEL REY,NA,2020-04-12
NA,PLAYA VISTA,1,2020-03-19
NA,PLAYA VISTA,1,2020-03-20
NA,PLAYA VISTA,2,2020-03-21
NA,PLAYA VISTA,2,2020-03-22
NA,PLAYA VISTA,3,2020-03-23
NA,PLAYA VISTA,4,2020-03-24
NA,PLAYA VISTA,5,2020-03-25
NA,PLAYA VISTA,8,2020-03-26
LOS ANGELES,PLAYA VISTA,5,2020-03-27
LOS ANGELES,PLAYA VISTA,5,2020-03-28
LOS ANGELES,PLAYA VISTA,5,2020-03-29
LOS ANGELES,PLAYA VISTA,5,2020-03-30
LOS ANGELES,PLAYA VISTA,7,2020-03-31
LOS ANGELES,PLAYA VISTA,7,2020-04-01
LOS ANGELES,PLAYA VISTA,7,2020-04-02
LOS ANGELES,PLAYA VISTA,8,2020-04-03
LOS ANGELES,PLAYA VISTA,8,2020-04-04
LOS ANGELES,PLAYA VISTA,8,2020-04-05
LOS ANGELES,PLAYA VISTA,10,2020-04-06
LOS ANGELES,PLAYA VISTA,10,2020-04-07
LOS ANGELES,PLAYA VISTA,10,2020-04-08
LOS ANGELES,PLAYA VISTA,10,2020-04-09
LOS ANGELES,PLAYA VISTA,10,2020-04-10
LOS ANGELES,PLAYA VISTA,10,2020-04-11
LOS ANGELES,PLAYA VISTA,10,2020-04-12
NA,POMONA,1,2020-03-25
NA,POMONA,3,2020-03-26
NA,POMONA,4,2020-03-27
UNINCORPORATED,POMONA,0,2020-03-27
NA,POMONA,4,2020-03-28
UNINCORPORATED,POMONA,0,2020-03-28
NA,POMONA,4,2020-03-29
UNINCORPORATED,POMONA,0,2020-03-29
NA,POMONA,5,2020-03-30
UNINCORPORATED,POMONA,0,2020-03-30
NA,POMONA,10,2020-03-31
UNINCORPORATED,POMONA,0,2020-03-31
NA,POMONA,13,2020-04-01
UNINCORPORATED,POMONA,0,2020-04-01
NA,POMONA,15,2020-04-02
UNINCORPORATED,POMONA,0,2020-04-02
NA,POMONA,22,2020-04-03
UNINCORPORATED,POMONA,0,2020-04-03
NA,POMONA,24,2020-04-04
UNINCORPORATED,POMONA,0,2020-04-04
NA,POMONA,24,2020-04-05
UNINCORPORATED,POMONA,0,2020-04-05
NA,POMONA,30,2020-04-06
UNINCORPORATED,POMONA,0,2020-04-06
NA,POMONA,35,2020-04-07
UNINCORPORATED,POMONA,0,2020-04-07
NA,POMONA,40,2020-04-08
UNINCORPORATED,POMONA,0,2020-04-08
NA,POMONA,43,2020-04-09
UNINCORPORATED,POMONA,0,2020-04-09
NA,POMONA,45,2020-04-10
UNINCORPORATED,POMONA,0,2020-04-10
NA,POMONA,47,2020-04-11
UNINCORPORATED,POMONA,0,2020-04-11
NA,POMONA,48,2020-04-12
UNINCORPORATED,POMONA,0,2020-04-12
NA,PORTER RANCH,1,2020-03-24
NA,PORTER RANCH,1,2020-03-25
NA,PORTER RANCH,2,2020-03-26
LOS ANGELES,PORTER RANCH,2,2020-03-27
LOS ANGELES,PORTER RANCH,3,2020-03-28
LOS ANGELES,PORTER RANCH,6,2020-03-29
LOS ANGELES,PORTER RANCH,6,2020-03-30
LOS ANGELES,PORTER RANCH,8,2020-03-31
LOS ANGELES,PORTER RANCH,8,2020-04-01
LOS ANGELES,PORTER RANCH,12,2020-04-02
LOS ANGELES,PORTER RANCH,12,2020-04-03
LOS ANGELES,PORTER RANCH,16,2020-04-04
LOS ANGELES,PORTER RANCH,21,2020-04-05
LOS ANGELES,PORTER RANCH,20,2020-04-06
LOS ANGELES,PORTER RANCH,24,2020-04-07
LOS ANGELES,PORTER RANCH,24,2020-04-08
LOS ANGELES,PORTER RANCH,26,2020-04-09
LOS ANGELES,PORTER RANCH,28,2020-04-10
LOS ANGELES,PORTER RANCH,28,2020-04-11
LOS ANGELES,PORTER RANCH,28,2020-04-12
UNINCORPORATED,QUARTZ HILL,0,2020-03-27
UNINCORPORATED,QUARTZ HILL,0,2020-03-28
UNINCORPORATED,QUARTZ HILL,NA,2020-03-29
UNINCORPORATED,QUARTZ HILL,NA,2020-03-30
UNINCORPORATED,QUARTZ HILL,NA,2020-03-31
UNINCORPORATED,QUARTZ HILL,NA,2020-04-01
UNINCORPORATED,QUARTZ HILL,NA,2020-04-02
UNINCORPORATED,QUARTZ HILL,NA,2020-04-03
UNINCORPORATED,QUARTZ HILL,NA,2020-04-04
UNINCORPORATED,QUARTZ HILL,NA,2020-04-05
UNINCORPORATED,QUARTZ HILL,NA,2020-04-06
UNINCORPORATED,QUARTZ HILL,NA,2020-04-07
UNINCORPORATED,QUARTZ HILL,NA,2020-04-08
UNINCORPORATED,QUARTZ HILL,NA,2020-04-09
UNINCORPORATED,QUARTZ HILL,NA,2020-04-10
UNINCORPORATED,QUARTZ HILL,5,2020-04-11
UNINCORPORATED,QUARTZ HILL,5,2020-04-12
UNINCORPORATED,RANCHO DOMINGUEZ,0,2020-03-27
UNINCORPORATED,RANCHO DOMINGUEZ,0,2020-03-28
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-03-29
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-03-30
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-03-31
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-01
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-02
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-03
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-04
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-05
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-06
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-07
UNINCORPORATED,RANCHO DOMINGUEZ,NA,2020-04-08
UNINCORPORATED,RANCHO DOMINGUEZ,5,2020-04-09
UNINCORPORATED,RANCHO DOMINGUEZ,5,2020-04-10
UNINCORPORATED,RANCHO DOMINGUEZ,5,2020-04-11
UNINCORPORATED,RANCHO DOMINGUEZ,5,2020-04-12
NA,RANCHO PALOS VERDES,1,2020-03-22
NA,RANCHO PALOS VERDES,1,2020-03-23
NA,RANCHO PALOS VERDES,3,2020-03-24
NA,RANCHO PALOS VERDES,5,2020-03-25
NA,RANCHO PALOS VERDES,6,2020-03-26
NA,RANCHO PALOS VERDES,7,2020-03-27
NA,RANCHO PALOS VERDES,8,2020-03-28
NA,RANCHO PALOS VERDES,8,2020-03-29
NA,RANCHO PALOS VERDES,10,2020-03-30
NA,RANCHO PALOS VERDES,13,2020-03-31
NA,RANCHO PALOS VERDES,16,2020-04-01
NA,RANCHO PALOS VERDES,20,2020-04-02
NA,RANCHO PALOS VERDES,22,2020-04-03
NA,RANCHO PALOS VERDES,27,2020-04-04
NA,RANCHO PALOS VERDES,28,2020-04-05
NA,RANCHO PALOS VERDES,33,2020-04-06
NA,RANCHO PALOS VERDES,34,2020-04-07
NA,RANCHO PALOS VERDES,35,2020-04-08
NA,RANCHO PALOS VERDES,35,2020-04-09
NA,RANCHO PALOS VERDES,36,2020-04-10
NA,RANCHO PALOS VERDES,38,2020-04-11
NA,RANCHO PALOS VERDES,39,2020-04-12
LOS ANGELES,RANCHO PARK,NA,2020-03-27
LOS ANGELES,RANCHO PARK,NA,2020-03-28
LOS ANGELES,RANCHO PARK,NA,2020-03-29
LOS ANGELES,RANCHO PARK,NA,2020-03-30
LOS ANGELES,RANCHO PARK,NA,2020-03-31
LOS ANGELES,RANCHO PARK,NA,2020-04-01
LOS ANGELES,RANCHO PARK,NA,2020-04-02
LOS ANGELES,RANCHO PARK,5,2020-04-03
LOS ANGELES,RANCHO PARK,6,2020-04-04
LOS ANGELES,RANCHO PARK,7,2020-04-05
LOS ANGELES,RANCHO PARK,8,2020-04-06
LOS ANGELES,RANCHO PARK,8,2020-04-07
LOS ANGELES,RANCHO PARK,8,2020-04-08
LOS ANGELES,RANCHO PARK,9,2020-04-09
LOS ANGELES,RANCHO PARK,9,2020-04-10
LOS ANGELES,RANCHO PARK,8,2020-04-11
LOS ANGELES,RANCHO PARK,8,2020-04-12
NA,REDONDO BEACH,1,2020-03-20
NA,REDONDO BEACH,2,2020-03-21
NA,REDONDO BEACH,4,2020-03-22
NA,REDONDO BEACH,5,2020-03-23
NA,REDONDO BEACH,7,2020-03-24
NA,REDONDO BEACH,9,2020-03-25
NA,REDONDO BEACH,20,2020-03-26
NA,REDONDO BEACH,23,2020-03-27
NA,REDONDO BEACH,24,2020-03-28
NA,REDONDO BEACH,29,2020-03-29
NA,REDONDO BEACH,34,2020-03-30
NA,REDONDO BEACH,39,2020-03-31
NA,REDONDO BEACH,50,2020-04-01
NA,REDONDO BEACH,54,2020-04-02
NA,REDONDO BEACH,60,2020-04-03
NA,REDONDO BEACH,62,2020-04-04
NA,REDONDO BEACH,64,2020-04-05
NA,REDONDO BEACH,67,2020-04-06
NA,REDONDO BEACH,68,2020-04-07
NA,REDONDO BEACH,73,2020-04-08
NA,REDONDO BEACH,78,2020-04-09
NA,REDONDO BEACH,81,2020-04-10
NA,REDONDO BEACH,83,2020-04-11
NA,REDONDO BEACH,84,2020-04-12
LOS ANGELES,REGENT SQUARE,0,2020-03-27
LOS ANGELES,REGENT SQUARE,0,2020-03-28
LOS ANGELES,REGENT SQUARE,0,2020-03-29
LOS ANGELES,REGENT SQUARE,NA,2020-03-30
LOS ANGELES,REGENT SQUARE,NA,2020-03-31
LOS ANGELES,REGENT SQUARE,NA,2020-04-01
LOS ANGELES,REGENT SQUARE,NA,2020-04-02
LOS ANGELES,REGENT SQUARE,NA,2020-04-03
LOS ANGELES,REGENT SQUARE,NA,2020-04-04
LOS ANGELES,REGENT SQUARE,NA,2020-04-05
LOS ANGELES,REGENT SQUARE,NA,2020-04-06
LOS ANGELES,REGENT SQUARE,NA,2020-04-07
LOS ANGELES,REGENT SQUARE,NA,2020-04-08
LOS ANGELES,REGENT SQUARE,NA,2020-04-09
LOS ANGELES,REGENT SQUARE,NA,2020-04-10
LOS ANGELES,REGENT SQUARE,NA,2020-04-11
LOS ANGELES,REGENT SQUARE,NA,2020-04-12
NA,RESEDA,1,2020-03-17
LOS ANGELES,RESEDA,1,2020-03-18
NA,RESEDA,1,2020-03-19
NA,RESEDA,2,2020-03-20
NA,RESEDA,3,2020-03-21
NA,RESEDA,2,2020-03-22
NA,RESEDA,3,2020-03-23
NA,RESEDA,4,2020-03-24
NA,RESEDA,5,2020-03-25
NA,RESEDA,8,2020-03-26
LOS ANGELES,RESEDA,8,2020-03-27
LOS ANGELES,RESEDA,11,2020-03-28
LOS ANGELES,RESEDA,13,2020-03-29
LOS ANGELES,RESEDA,20,2020-03-30
LOS ANGELES,RESEDA,20,2020-03-31
LOS ANGELES,RESEDA,20,2020-04-01
LOS ANGELES,RESEDA,21,2020-04-02
LOS ANGELES,RESEDA,25,2020-04-03
LOS ANGELES,RESEDA,34,2020-04-04
LOS ANGELES,RESEDA,38,2020-04-05
LOS ANGELES,RESEDA,43,2020-04-06
LOS ANGELES,RESEDA,46,2020-04-07
LOS ANGELES,RESEDA,53,2020-04-08
LOS ANGELES,RESEDA,57,2020-04-09
LOS ANGELES,RESEDA,62,2020-04-10
LOS ANGELES,RESEDA,70,2020-04-11
LOS ANGELES,RESEDA,73,2020-04-12
LOS ANGELES,RESEDA RANCH,NA,2020-03-27
LOS ANGELES,RESEDA RANCH,NA,2020-03-28
LOS ANGELES,RESEDA RANCH,NA,2020-03-29
LOS ANGELES,RESEDA RANCH,NA,2020-03-30
LOS ANGELES,RESEDA RANCH,NA,2020-03-31
LOS ANGELES,RESEDA RANCH,NA,2020-04-01
LOS ANGELES,RESEDA RANCH,NA,2020-04-02
LOS ANGELES,RESEDA RANCH,NA,2020-04-03
LOS ANGELES,RESEDA RANCH,NA,2020-04-04
LOS ANGELES,RESEDA RANCH,NA,2020-04-05
LOS ANGELES,RESEDA RANCH,NA,2020-04-06
LOS ANGELES,RESEDA RANCH,NA,2020-04-07
LOS ANGELES,RESEDA RANCH,5,2020-04-08
LOS ANGELES,RESEDA RANCH,6,2020-04-09
LOS ANGELES,RESEDA RANCH,7,2020-04-10
LOS ANGELES,RESEDA RANCH,9,2020-04-11
LOS ANGELES,RESEDA RANCH,9,2020-04-12
LOS ANGELES,REYNIER VILLAGE,NA,2020-03-27
LOS ANGELES,REYNIER VILLAGE,NA,2020-03-28
LOS ANGELES,REYNIER VILLAGE,NA,2020-03-29
