region,community,cases,date
LOS ANGELES,VERMONT SQUARE,7,2020-04-06
LOS ANGELES,VERMONT SQUARE,12,2020-04-07
LOS ANGELES,VERMONT SQUARE,12,2020-04-08
LOS ANGELES,VERMONT SQUARE,13,2020-04-09
LOS ANGELES,VERMONT SQUARE,14,2020-04-10
LOS ANGELES,VERMONT SQUARE,15,2020-04-11
LOS ANGELES,VERMONT SQUARE,16,2020-04-12
NA,VERMONT VISTA,1,2020-03-21
NA,VERMONT VISTA,1,2020-03-22
NA,VERMONT VISTA,1,2020-03-23
NA,VERMONT VISTA,3,2020-03-24
NA,VERMONT VISTA,3,2020-03-25
NA,VERMONT VISTA,5,2020-03-26
LOS ANGELES,VERMONT VISTA,2,2020-03-27
LOS ANGELES,VERMONT VISTA,3,2020-03-28
LOS ANGELES,VERMONT VISTA,5,2020-03-29
LOS ANGELES,VERMONT VISTA,5,2020-03-30
LOS ANGELES,VERMONT VISTA,6,2020-03-31
LOS ANGELES,VERMONT VISTA,7,2020-04-01
LOS ANGELES,VERMONT VISTA,7,2020-04-02
LOS ANGELES,VERMONT VISTA,8,2020-04-03
LOS ANGELES,VERMONT VISTA,11,2020-04-04
LOS ANGELES,VERMONT VISTA,14,2020-04-05
LOS ANGELES,VERMONT VISTA,14,2020-04-06
LOS ANGELES,VERMONT VISTA,16,2020-04-07
LOS ANGELES,VERMONT VISTA,18,2020-04-08
LOS ANGELES,VERMONT VISTA,20,2020-04-09
LOS ANGELES,VERMONT VISTA,21,2020-04-10
LOS ANGELES,VERMONT VISTA,23,2020-04-11
LOS ANGELES,VERMONT VISTA,24,2020-04-12
NA,VERNON,0,2020-03-27
NA,VERNON,0,2020-03-28
NA,VERNON,0,2020-03-29
NA,VERNON,0,2020-03-30
NA,VERNON,0,2020-03-31
NA,VERNON,0,2020-04-01
NA,VERNON,0,2020-04-02
NA,VERNON,0,2020-04-03
NA,VERNON,0,2020-04-04
NA,VERNON,0,2020-04-05
NA,VERNON,0,2020-04-06
NA,VERNON,0,2020-04-07
NA,VERNON,0,2020-04-08
NA,VERNON,0,2020-04-09
NA,VERNON,0,2020-04-10
NA,VERNON,0,2020-04-11
NA,VERNON,0,2020-04-12
NA,VERNON CENTRAL,1,2020-03-21
NA,VERNON CENTRAL,1,2020-03-22
NA,VERNON CENTRAL,1,2020-03-23
NA,VERNON CENTRAL,1,2020-03-24
NA,VERNON CENTRAL,1,2020-03-25
NA,VERNON CENTRAL,1,2020-03-26
LOS ANGELES,VERNON CENTRAL,3,2020-03-27
LOS ANGELES,VERNON CENTRAL,3,2020-03-28
LOS ANGELES,VERNON CENTRAL,3,2020-03-29
LOS ANGELES,VERNON CENTRAL,4,2020-03-30
LOS ANGELES,VERNON CENTRAL,5,2020-03-31
LOS ANGELES,VERNON CENTRAL,5,2020-04-01
LOS ANGELES,VERNON CENTRAL,7,2020-04-02
LOS ANGELES,VERNON CENTRAL,8,2020-04-03
LOS ANGELES,VERNON CENTRAL,15,2020-04-04
LOS ANGELES,VERNON CENTRAL,21,2020-04-05
LOS ANGELES,VERNON CENTRAL,22,2020-04-06
LOS ANGELES,VERNON CENTRAL,24,2020-04-07
LOS ANGELES,VERNON CENTRAL,30,2020-04-08
LOS ANGELES,VERNON CENTRAL,31,2020-04-09
LOS ANGELES,VERNON CENTRAL,35,2020-04-10
LOS ANGELES,VERNON CENTRAL,39,2020-04-11
LOS ANGELES,VERNON CENTRAL,40,2020-04-12
LOS ANGELES,VICTORIA PARK,NA,2020-03-27
LOS ANGELES,VICTORIA PARK,NA,2020-03-28
LOS ANGELES,VICTORIA PARK,NA,2020-03-29
LOS ANGELES,VICTORIA PARK,NA,2020-03-30
LOS ANGELES,VICTORIA PARK,NA,2020-03-31
LOS ANGELES,VICTORIA PARK,NA,2020-04-01
LOS ANGELES,VICTORIA PARK,6,2020-04-02
LOS ANGELES,VICTORIA PARK,7,2020-04-03
LOS ANGELES,VICTORIA PARK,9,2020-04-04
LOS ANGELES,VICTORIA PARK,11,2020-04-05
LOS ANGELES,VICTORIA PARK,13,2020-04-06
LOS ANGELES,VICTORIA PARK,13,2020-04-07
LOS ANGELES,VICTORIA PARK,14,2020-04-08
LOS ANGELES,VICTORIA PARK,15,2020-04-09
LOS ANGELES,VICTORIA PARK,17,2020-04-10
LOS ANGELES,VICTORIA PARK,17,2020-04-11
LOS ANGELES,VICTORIA PARK,17,2020-04-12
LOS ANGELES,VIEW HEIGHTS,0,2020-03-27
LOS ANGELES,VIEW HEIGHTS,0,2020-03-28
LOS ANGELES,VIEW HEIGHTS,NA,2020-03-29
LOS ANGELES,VIEW HEIGHTS,NA,2020-03-30
LOS ANGELES,VIEW HEIGHTS,NA,2020-03-31
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-01
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-02
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-03
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-04
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-05
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-06
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-07
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-08
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-09
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-10
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-11
LOS ANGELES,VIEW HEIGHTS,NA,2020-04-12
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,0,2020-03-27
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,0,2020-03-28
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,0,2020-03-29
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,0,2020-03-30
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,0,2020-03-31
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,7,2020-04-01
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,7,2020-04-02
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,8,2020-04-03
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,11,2020-04-04
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,12,2020-04-05
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,13,2020-04-06
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,14,2020-04-07
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,14,2020-04-08
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,14,2020-04-09
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,14,2020-04-10
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,14,2020-04-11
UNINCORPORATED,VIEW PARK/WINDSOR HILLS,16,2020-04-12
NA,WALNUT,1,2020-03-18
NA,WALNUT,1,2020-03-19
NA,WALNUT,2,2020-03-20
NA,WALNUT,1,2020-03-21
NA,WALNUT,1,2020-03-22
NA,WALNUT,1,2020-03-23
NA,WALNUT,1,2020-03-24
NA,WALNUT,1,2020-03-25
NA,WALNUT,1,2020-03-26
NA,WALNUT,1,2020-03-27
NA,WALNUT,2,2020-03-28
UNINCORPORATED,WALNUT,0,2020-03-28
NA,WALNUT,3,2020-03-29
UNINCORPORATED,WALNUT,0,2020-03-29
NA,WALNUT,3,2020-03-30
UNINCORPORATED,WALNUT,0,2020-03-30
NA,WALNUT,3,2020-03-31
UNINCORPORATED,WALNUT,0,2020-03-31
NA,WALNUT,4,2020-04-01
UNINCORPORATED,WALNUT,0,2020-04-01
NA,WALNUT,4,2020-04-02
UNINCORPORATED,WALNUT,0,2020-04-02
NA,WALNUT,6,2020-04-03
UNINCORPORATED,WALNUT,0,2020-04-03
NA,WALNUT,7,2020-04-04
UNINCORPORATED,WALNUT,0,2020-04-04
NA,WALNUT,8,2020-04-05
UNINCORPORATED,WALNUT,0,2020-04-05
NA,WALNUT,9,2020-04-06
UNINCORPORATED,WALNUT,0,2020-04-06
NA,WALNUT,9,2020-04-07
UNINCORPORATED,WALNUT,0,2020-04-07
NA,WALNUT,10,2020-04-08
UNINCORPORATED,WALNUT,0,2020-04-08
NA,WALNUT,11,2020-04-09
UNINCORPORATED,WALNUT,0,2020-04-09
NA,WALNUT,12,2020-04-10
UNINCORPORATED,WALNUT,0,2020-04-10
NA,WALNUT,13,2020-04-11
UNINCORPORATED,WALNUT,0,2020-04-11
NA,WALNUT,13,2020-04-12
UNINCORPORATED,WALNUT,0,2020-04-12
UNINCORPORATED,WALNUT PARK,0,2020-03-27
UNINCORPORATED,WALNUT PARK,0,2020-03-28
UNINCORPORATED,WALNUT PARK,0,2020-03-29
UNINCORPORATED,WALNUT PARK,0,2020-03-30
UNINCORPORATED,WALNUT PARK,0,2020-03-31
UNINCORPORATED,WALNUT PARK,0,2020-04-01
UNINCORPORATED,WALNUT PARK,NA,2020-04-02
UNINCORPORATED,WALNUT PARK,NA,2020-04-03
UNINCORPORATED,WALNUT PARK,NA,2020-04-04
UNINCORPORATED,WALNUT PARK,7,2020-04-05
UNINCORPORATED,WALNUT PARK,8,2020-04-06
UNINCORPORATED,WALNUT PARK,12,2020-04-07
UNINCORPORATED,WALNUT PARK,13,2020-04-08
UNINCORPORATED,WALNUT PARK,17,2020-04-09
UNINCORPORATED,WALNUT PARK,18,2020-04-10
UNINCORPORATED,WALNUT PARK,18,2020-04-11
UNINCORPORATED,WALNUT PARK,20,2020-04-12
NA,WATTS,1,2020-03-25
NA,WATTS,1,2020-03-26
LOS ANGELES,WATTS,1,2020-03-27
LOS ANGELES,WATTS,1,2020-03-28
LOS ANGELES,WATTS,2,2020-03-29
LOS ANGELES,WATTS,2,2020-03-30
LOS ANGELES,WATTS,7,2020-03-31
LOS ANGELES,WATTS,7,2020-04-01
LOS ANGELES,WATTS,11,2020-04-02
LOS ANGELES,WATTS,12,2020-04-03
LOS ANGELES,WATTS,14,2020-04-04
LOS ANGELES,WATTS,15,2020-04-05
LOS ANGELES,WATTS,16,2020-04-06
LOS ANGELES,WATTS,19,2020-04-07
LOS ANGELES,WATTS,20,2020-04-08
LOS ANGELES,WATTS,23,2020-04-09
LOS ANGELES,WATTS,24,2020-04-10
LOS ANGELES,WATTS,27,2020-04-11
LOS ANGELES,WATTS,27,2020-04-12
LOS ANGELES,WELLINGTON SQUARE,0,2020-03-27
LOS ANGELES,WELLINGTON SQUARE,0,2020-03-28
LOS ANGELES,WELLINGTON SQUARE,0,2020-03-29
LOS ANGELES,WELLINGTON SQUARE,0,2020-03-30
LOS ANGELES,WELLINGTON SQUARE,0,2020-03-31
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-01
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-02
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-03
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-04
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-05
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-06
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-07
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-08
LOS ANGELES,WELLINGTON SQUARE,0,2020-04-09
LOS ANGELES,WELLINGTON SQUARE,NA,2020-04-10
LOS ANGELES,WELLINGTON SQUARE,NA,2020-04-11
LOS ANGELES,WELLINGTON SQUARE,NA,2020-04-12
NA,WEST ADAMS,1,2020-03-16
NA,WEST ADAMS,1,2020-03-17
LOS ANGELES,WEST ADAMS,1,2020-03-18
NA,WEST ADAMS,1,2020-03-19
NA,WEST ADAMS,1,2020-03-20
NA,WEST ADAMS,2,2020-03-21
NA,WEST ADAMS,1,2020-03-22
NA,WEST ADAMS,1,2020-03-23
NA,WEST ADAMS,3,2020-03-24
NA,WEST ADAMS,4,2020-03-25
NA,WEST ADAMS,6,2020-03-26
LOS ANGELES,WEST ADAMS,6,2020-03-27
LOS ANGELES,WEST ADAMS,7,2020-03-28
LOS ANGELES,WEST ADAMS,7,2020-03-29
LOS ANGELES,WEST ADAMS,9,2020-03-30
LOS ANGELES,WEST ADAMS,12,2020-03-31
LOS ANGELES,WEST ADAMS,14,2020-04-01
LOS ANGELES,WEST ADAMS,15,2020-04-02
LOS ANGELES,WEST ADAMS,16,2020-04-03
LOS ANGELES,WEST ADAMS,20,2020-04-04
LOS ANGELES,WEST ADAMS,21,2020-04-05
LOS ANGELES,WEST ADAMS,25,2020-04-06
LOS ANGELES,WEST ADAMS,26,2020-04-07
LOS ANGELES,WEST ADAMS,30,2020-04-08
LOS ANGELES,WEST ADAMS,32,2020-04-09
LOS ANGELES,WEST ADAMS,34,2020-04-10
LOS ANGELES,WEST ADAMS,41,2020-04-11
LOS ANGELES,WEST ADAMS,42,2020-04-12
UNINCORPORATED,WEST ANTELOPE VALLEY,0,2020-03-27
UNINCORPORATED,WEST ANTELOPE VALLEY,0,2020-03-28
UNINCORPORATED,WEST ANTELOPE VALLEY,0,2020-03-29
UNINCORPORATED,WEST ANTELOPE VALLEY,0,2020-03-30
UNINCORPORATED,WEST ANTELOPE VALLEY,0,2020-03-31
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-01
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-02
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-03
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-04
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-05
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-06
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-07
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-08
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-09
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-10
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-11
UNINCORPORATED,WEST ANTELOPE VALLEY,NA,2020-04-12
UNINCORPORATED,WEST CARSON,5,2020-03-27
UNINCORPORATED,WEST CARSON,6,2020-03-28
UNINCORPORATED,WEST CARSON,7,2020-03-29
UNINCORPORATED,WEST CARSON,8,2020-03-30
UNINCORPORATED,WEST CARSON,9,2020-03-31
UNINCORPORATED,WEST CARSON,11,2020-04-01
UNINCORPORATED,WEST CARSON,11,2020-04-02
UNINCORPORATED,WEST CARSON,15,2020-04-03
UNINCORPORATED,WEST CARSON,18,2020-04-04
UNINCORPORATED,WEST CARSON,20,2020-04-05
UNINCORPORATED,WEST CARSON,20,2020-04-06
UNINCORPORATED,WEST CARSON,21,2020-04-07
UNINCORPORATED,WEST CARSON,23,2020-04-08
UNINCORPORATED,WEST CARSON,26,2020-04-09
UNINCORPORATED,WEST CARSON,28,2020-04-10
UNINCORPORATED,WEST CARSON,29,2020-04-11
UNINCORPORATED,WEST CARSON,29,2020-04-12
UNINCORPORATED,WEST CHATSWORTH,0,2020-03-28
UNINCORPORATED,WEST CHATSWORTH,0,2020-03-29
UNINCORPORATED,WEST CHATSWORTH,0,2020-03-30
UNINCORPORATED,WEST CHATSWORTH,0,2020-03-31
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-01
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-02
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-03
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-04
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-05
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-06
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-07
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-08
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-09
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-10
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-11
UNINCORPORATED,WEST CHATSWORTH,0,2020-04-12
NA,WEST COVINA,1,2020-03-21
NA,WEST COVINA,1,2020-03-22
NA,WEST COVINA,1,2020-03-23
NA,WEST COVINA,1,2020-03-24
NA,WEST COVINA,2,2020-03-25
NA,WEST COVINA,4,2020-03-26
NA,WEST COVINA,5,2020-03-27
NA,WEST COVINA,5,2020-03-28
NA,WEST COVINA,6,2020-03-29
NA,WEST COVINA,7,2020-03-30
NA,WEST COVINA,7,2020-03-31
NA,WEST COVINA,7,2020-04-01
NA,WEST COVINA,7,2020-04-02
NA,WEST COVINA,8,2020-04-03
NA,WEST COVINA,9,2020-04-04
NA,WEST COVINA,12,2020-04-05
NA,WEST COVINA,15,2020-04-06
NA,WEST COVINA,16,2020-04-07
NA,WEST COVINA,17,2020-04-08
NA,WEST COVINA,20,2020-04-09
NA,WEST COVINA,26,2020-04-10
NA,WEST COVINA,35,2020-04-11
NA,WEST COVINA,39,2020-04-12
NA,WEST HILLS,3,2020-03-16
NA,WEST HILLS,3,2020-03-17
LOS ANGELES,WEST HILLS,3,2020-03-18
NA,WEST HILLS,3,2020-03-19
NA,WEST HILLS,3,2020-03-20
NA,WEST HILLS,4,2020-03-21
NA,WEST HILLS,4,2020-03-22
NA,WEST HILLS,4,2020-03-23
NA,WEST HILLS,4,2020-03-24
NA,WEST HILLS,4,2020-03-25
NA,WEST HILLS,4,2020-03-26
LOS ANGELES,WEST HILLS,5,2020-03-27
LOS ANGELES,WEST HILLS,5,2020-03-28
LOS ANGELES,WEST HILLS,6,2020-03-29
LOS ANGELES,WEST HILLS,7,2020-03-30
LOS ANGELES,WEST HILLS,10,2020-03-31
LOS ANGELES,WEST HILLS,10,2020-04-01
LOS ANGELES,WEST HILLS,11,2020-04-02
LOS ANGELES,WEST HILLS,12,2020-04-03
LOS ANGELES,WEST HILLS,15,2020-04-04
LOS ANGELES,WEST HILLS,18,2020-04-05
LOS ANGELES,WEST HILLS,18,2020-04-06
LOS ANGELES,WEST HILLS,19,2020-04-07
LOS ANGELES,WEST HILLS,21,2020-04-08
LOS ANGELES,WEST HILLS,21,2020-04-09
LOS ANGELES,WEST HILLS,21,2020-04-10
LOS ANGELES,WEST HILLS,23,2020-04-11
LOS ANGELES,WEST HILLS,23,2020-04-12
NA,WEST HOLLYWOOD,5,2020-03-16
NA,WEST HOLLYWOOD,8,2020-03-17
NA,WEST HOLLYWOOD,11,2020-03-18
NA,WEST HOLLYWOOD,12,2020-03-19
NA,WEST HOLLYWOOD,15,2020-03-20
NA,WEST HOLLYWOOD,18,2020-03-21
NA,WEST HOLLYWOOD,19,2020-03-22
NA,WEST HOLLYWOOD,23,2020-03-23
NA,WEST HOLLYWOOD,31,2020-03-24
NA,WEST HOLLYWOOD,31,2020-03-25
NA,WEST HOLLYWOOD,35,2020-03-26
NA,WEST HOLLYWOOD,42,2020-03-27
NA,WEST HOLLYWOOD,50,2020-03-28
NA,WEST HOLLYWOOD,52,2020-03-29
NA,WEST HOLLYWOOD,53,2020-03-30
NA,WEST HOLLYWOOD,56,2020-03-31
NA,WEST HOLLYWOOD,64,2020-04-01
NA,WEST HOLLYWOOD,68,2020-04-02
NA,WEST HOLLYWOOD,73,2020-04-03
NA,WEST HOLLYWOOD,81,2020-04-04
NA,WEST HOLLYWOOD,83,2020-04-05
NA,WEST HOLLYWOOD,86,2020-04-06
NA,WEST HOLLYWOOD,96,2020-04-07
NA,WEST HOLLYWOOD,98,2020-04-08
NA,WEST HOLLYWOOD,101,2020-04-09
NA,WEST HOLLYWOOD,101,2020-04-10
NA,WEST HOLLYWOOD,102,2020-04-11
NA,WEST HOLLYWOOD,102,2020-04-12
UNINCORPORATED,WEST LA,NA,2020-03-27
UNINCORPORATED,WEST LA,NA,2020-03-28
UNINCORPORATED,WEST LA,NA,2020-03-29
UNINCORPORATED,WEST LA,NA,2020-03-30
UNINCORPORATED,WEST LA,NA,2020-03-31
UNINCORPORATED,WEST LA,NA,2020-04-01
UNINCORPORATED,WEST LA,NA,2020-04-02
UNINCORPORATED,WEST LA,11,2020-04-03
UNINCORPORATED,WEST LA,17,2020-04-04
UNINCORPORATED,WEST LA,NA,2020-04-05
UNINCORPORATED,WEST LA,NA,2020-04-06
UNINCORPORATED,WEST LA,NA,2020-04-07
UNINCORPORATED,WEST LA,NA,2020-04-08
UNINCORPORATED,WEST LA,NA,2020-04-09
UNINCORPORATED,WEST LA,NA,2020-04-10
UNINCORPORATED,WEST LA,NA,2020-04-11
UNINCORPORATED,WEST LA,NA,2020-04-12
LOS ANGELES,WEST LOS ANGELES,1,2020-03-18
NA,WEST LOS ANGELES,2,2020-03-19
NA,WEST LOS ANGELES,3,2020-03-20
NA,WEST LOS ANGELES,3,2020-03-21
NA,WEST LOS ANGELES,3,2020-03-22
NA,WEST LOS ANGELES,4,2020-03-23
NA,WEST LOS ANGELES,4,2020-03-24
NA,WEST LOS ANGELES,4,2020-03-25
NA,WEST LOS ANGELES,5,2020-03-26
LOS ANGELES,WEST LOS ANGELES,9,2020-03-27
LOS ANGELES,WEST LOS ANGELES,13,2020-03-28
LOS ANGELES,WEST LOS ANGELES,18,2020-03-29
LOS ANGELES,WEST LOS ANGELES,19,2020-03-30
LOS ANGELES,WEST LOS ANGELES,20,2020-03-31
LOS ANGELES,WEST LOS ANGELES,22,2020-04-01
LOS ANGELES,WEST LOS ANGELES,24,2020-04-02
LOS ANGELES,WEST LOS ANGELES,25,2020-04-03
LOS ANGELES,WEST LOS ANGELES,27,2020-04-04
LOS ANGELES,WEST LOS ANGELES,29,2020-04-05
LOS ANGELES,WEST LOS ANGELES,31,2020-04-06
LOS ANGELES,WEST LOS ANGELES,32,2020-04-07
LOS ANGELES,WEST LOS ANGELES,35,2020-04-08
LOS ANGELES,WEST LOS ANGELES,34,2020-04-09
LOS ANGELES,WEST LOS ANGELES,34,2020-04-10
LOS ANGELES,WEST LOS ANGELES,34,2020-04-11
LOS ANGELES,WEST LOS ANGELES,34,2020-04-12
UNINCORPORATED,WEST PUENTE VALLEY,0,2020-03-27
UNINCORPORATED,WEST PUENTE VALLEY,0,2020-03-28
UNINCORPORATED,WEST PUENTE VALLEY,0,2020-03-29
UNINCORPORATED,WEST PUENTE VALLEY,0,2020-03-30
UNINCORPORATED,WEST PUENTE VALLEY,0,2020-03-31
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-01
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-02
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-03
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-04
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-05
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-06
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-07
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-08
UNINCORPORATED,WEST PUENTE VALLEY,NA,2020-04-09
UNINCORPORATED,WEST PUENTE VALLEY,6,2020-04-10
UNINCORPORATED,WEST PUENTE VALLEY,6,2020-04-11
UNINCORPORATED,WEST PUENTE VALLEY,6,2020-04-12
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-03-27
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-03-28
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-03-29
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-03-30
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-03-31
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-04-01
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-04-02
UNINCORPORATED,WEST RANCHO DOMINGUEZ,0,2020-04-03
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-04
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-05
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-06
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-07
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-08
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-09
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-10
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-11
UNINCORPORATED,WEST RANCHO DOMINGUEZ,NA,2020-04-12
NA,WEST VERNON,1,2020-03-16
NA,WEST VERNON,1,2020-03-17
LOS ANGELES,WEST VERNON,1,2020-03-18
NA,WEST VERNON,1,2020-03-19
NA,WEST VERNON,1,2020-03-20
NA,WEST VERNON,2,2020-03-21
NA,WEST VERNON,2,2020-03-22
NA,WEST VERNON,2,2020-03-23
NA,WEST VERNON,4,2020-03-24
NA,WEST VERNON,5,2020-03-25
NA,WEST VERNON,6,2020-03-26
LOS ANGELES,WEST VERNON,6,2020-03-27
LOS ANGELES,WEST VERNON,8,2020-03-28
LOS ANGELES,WEST VERNON,8,2020-03-29
LOS ANGELES,WEST VERNON,9,2020-03-30
LOS ANGELES,WEST VERNON,13,2020-03-31
LOS ANGELES,WEST VERNON,15,2020-04-01
LOS ANGELES,WEST VERNON,17,2020-04-02
LOS ANGELES,WEST VERNON,22,2020-04-03
LOS ANGELES,WEST VERNON,26,2020-04-04
LOS ANGELES,WEST VERNON,27,2020-04-05
LOS ANGELES,WEST VERNON,33,2020-04-06
LOS ANGELES,WEST VERNON,42,2020-04-07
LOS ANGELES,WEST VERNON,50,2020-04-08
LOS ANGELES,WEST VERNON,53,2020-04-09
LOS ANGELES,WEST VERNON,53,2020-04-10
LOS ANGELES,WEST VERNON,58,2020-04-11
LOS ANGELES,WEST VERNON,61,2020-04-12
NA,WEST WHITTIER/LOS NIETOS,1,2020-03-26
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,0,2020-03-27
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,0,2020-03-28
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,0,2020-03-29
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,0,2020-03-30
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,0,2020-03-31
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,1,2020-04-01
