region,community,cases,date
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,2,2020-04-02
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,3,2020-04-03
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,7,2020-04-04
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,8,2020-04-05
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,8,2020-04-06
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,8,2020-04-07
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,10,2020-04-08
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,10,2020-04-09
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,10,2020-04-10
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,11,2020-04-11
UNINCORPORATED,WEST WHITTIER/LOS NIETOS,11,2020-04-12
NA,WESTCHESTER,1,2020-03-16
NA,WESTCHESTER,2,2020-03-17
LOS ANGELES,WESTCHESTER,2,2020-03-18
NA,WESTCHESTER,3,2020-03-19
NA,WESTCHESTER,3,2020-03-20
NA,WESTCHESTER,3,2020-03-21
NA,WESTCHESTER,3,2020-03-22
NA,WESTCHESTER,3,2020-03-23
NA,WESTCHESTER,3,2020-03-24
NA,WESTCHESTER,5,2020-03-25
NA,WESTCHESTER,7,2020-03-26
LOS ANGELES,WESTCHESTER,8,2020-03-27
LOS ANGELES,WESTCHESTER,12,2020-03-28
LOS ANGELES,WESTCHESTER,17,2020-03-29
LOS ANGELES,WESTCHESTER,17,2020-03-30
LOS ANGELES,WESTCHESTER,17,2020-03-31
LOS ANGELES,WESTCHESTER,18,2020-04-01
LOS ANGELES,WESTCHESTER,18,2020-04-02
LOS ANGELES,WESTCHESTER,22,2020-04-03
LOS ANGELES,WESTCHESTER,23,2020-04-04
LOS ANGELES,WESTCHESTER,24,2020-04-05
LOS ANGELES,WESTCHESTER,25,2020-04-06
LOS ANGELES,WESTCHESTER,25,2020-04-07
LOS ANGELES,WESTCHESTER,28,2020-04-08
LOS ANGELES,WESTCHESTER,30,2020-04-09
LOS ANGELES,WESTCHESTER,31,2020-04-10
LOS ANGELES,WESTCHESTER,32,2020-04-11
LOS ANGELES,WESTCHESTER,32,2020-04-12
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-03-27
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-03-28
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-03-29
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-03-30
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-03-31
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-01
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-02
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-03
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-04
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-05
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-06
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-07
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-08
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-09
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-10
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-11
UNINCORPORATED,WESTFIELD/ACADEMY HILLS,0,2020-04-12
UNINCORPORATED,WESTHILLS,0,2020-03-27
UNINCORPORATED,WESTHILLS,0,2020-03-28
UNINCORPORATED,WESTHILLS,0,2020-03-29
UNINCORPORATED,WESTHILLS,0,2020-03-30
UNINCORPORATED,WESTHILLS,0,2020-03-31
UNINCORPORATED,WESTHILLS,0,2020-04-01
UNINCORPORATED,WESTHILLS,0,2020-04-02
UNINCORPORATED,WESTHILLS,0,2020-04-03
UNINCORPORATED,WESTHILLS,0,2020-04-04
UNINCORPORATED,WESTHILLS,0,2020-04-05
UNINCORPORATED,WESTHILLS,0,2020-04-06
UNINCORPORATED,WESTHILLS,0,2020-04-07
UNINCORPORATED,WESTHILLS,0,2020-04-08
UNINCORPORATED,WESTHILLS,0,2020-04-09
UNINCORPORATED,WESTHILLS,0,2020-04-10
UNINCORPORATED,WESTHILLS,0,2020-04-11
UNINCORPORATED,WESTHILLS,0,2020-04-12
NA,WESTLAKE,1,2020-03-21
NA,WESTLAKE,1,2020-03-22
NA,WESTLAKE,1,2020-03-23
NA,WESTLAKE,1,2020-03-24
NA,WESTLAKE,1,2020-03-25
NA,WESTLAKE,1,2020-03-26
LOS ANGELES,WESTLAKE,1,2020-03-27
LOS ANGELES,WESTLAKE,2,2020-03-28
LOS ANGELES,WESTLAKE,5,2020-03-29
LOS ANGELES,WESTLAKE,7,2020-03-30
LOS ANGELES,WESTLAKE,10,2020-03-31
LOS ANGELES,WESTLAKE,13,2020-04-01
LOS ANGELES,WESTLAKE,20,2020-04-02
LOS ANGELES,WESTLAKE,23,2020-04-03
LOS ANGELES,WESTLAKE,27,2020-04-04
LOS ANGELES,WESTLAKE,31,2020-04-05
LOS ANGELES,WESTLAKE,34,2020-04-06
LOS ANGELES,WESTLAKE,37,2020-04-07
LOS ANGELES,WESTLAKE,40,2020-04-08
LOS ANGELES,WESTLAKE,44,2020-04-09
LOS ANGELES,WESTLAKE,48,2020-04-10
LOS ANGELES,WESTLAKE,55,2020-04-11
LOS ANGELES,WESTLAKE,56,2020-04-12
NA,WESTLAKE VILLAGE,0,2020-03-27
NA,WESTLAKE VILLAGE,0,2020-03-28
NA,WESTLAKE VILLAGE,0,2020-03-29
NA,WESTLAKE VILLAGE,0,2020-03-30
NA,WESTLAKE VILLAGE,NA,2020-03-31
NA,WESTLAKE VILLAGE,NA,2020-04-01
NA,WESTLAKE VILLAGE,NA,2020-04-02
NA,WESTLAKE VILLAGE,NA,2020-04-03
NA,WESTLAKE VILLAGE,NA,2020-04-04
NA,WESTLAKE VILLAGE,NA,2020-04-05
NA,WESTLAKE VILLAGE,NA,2020-04-06
NA,WESTLAKE VILLAGE,NA,2020-04-07
NA,WESTLAKE VILLAGE,5,2020-04-08
NA,WESTLAKE VILLAGE,5,2020-04-09
NA,WESTLAKE VILLAGE,6,2020-04-10
NA,WESTLAKE VILLAGE,6,2020-04-11
NA,WESTLAKE VILLAGE,6,2020-04-12
NA,WESTWOOD,2,2020-03-19
NA,WESTWOOD,5,2020-03-20
NA,WESTWOOD,5,2020-03-21
NA,WESTWOOD,5,2020-03-22
NA,WESTWOOD,6,2020-03-23
NA,WESTWOOD,6,2020-03-24
NA,WESTWOOD,9,2020-03-25
NA,WESTWOOD,11,2020-03-26
LOS ANGELES,WESTWOOD,16,2020-03-27
LOS ANGELES,WESTWOOD,17,2020-03-28
LOS ANGELES,WESTWOOD,22,2020-03-29
LOS ANGELES,WESTWOOD,26,2020-03-30
LOS ANGELES,WESTWOOD,28,2020-03-31
LOS ANGELES,WESTWOOD,26,2020-04-01
LOS ANGELES,WESTWOOD,25,2020-04-02
LOS ANGELES,WESTWOOD,27,2020-04-03
LOS ANGELES,WESTWOOD,27,2020-04-04
LOS ANGELES,WESTWOOD,27,2020-04-05
LOS ANGELES,WESTWOOD,27,2020-04-06
LOS ANGELES,WESTWOOD,29,2020-04-07
LOS ANGELES,WESTWOOD,30,2020-04-08
LOS ANGELES,WESTWOOD,33,2020-04-09
LOS ANGELES,WESTWOOD,33,2020-04-10
LOS ANGELES,WESTWOOD,34,2020-04-11
LOS ANGELES,WESTWOOD,34,2020-04-12
UNINCORPORATED,WHITE FENCE FARMS,0,2020-03-27
UNINCORPORATED,WHITE FENCE FARMS,0,2020-03-28
UNINCORPORATED,WHITE FENCE FARMS,0,2020-03-29
UNINCORPORATED,WHITE FENCE FARMS,0,2020-03-30
UNINCORPORATED,WHITE FENCE FARMS,0,2020-03-31
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-01
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-02
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-03
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-04
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-05
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-06
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-07
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-08
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-09
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-10
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-11
UNINCORPORATED,WHITE FENCE FARMS,0,2020-04-12
NA,WHITTIER,2,2020-03-19
NA,WHITTIER,2,2020-03-20
NA,WHITTIER,2,2020-03-21
NA,WHITTIER,2,2020-03-22
NA,WHITTIER,2,2020-03-23
NA,WHITTIER,3,2020-03-24
NA,WHITTIER,3,2020-03-25
NA,WHITTIER,3,2020-03-26
NA,WHITTIER,4,2020-03-27
UNINCORPORATED,WHITTIER,0,2020-03-27
NA,WHITTIER,6,2020-03-28
UNINCORPORATED,WHITTIER,0,2020-03-28
NA,WHITTIER,8,2020-03-29
UNINCORPORATED,WHITTIER,0,2020-03-29
NA,WHITTIER,8,2020-03-30
UNINCORPORATED,WHITTIER,0,2020-03-30
NA,WHITTIER,12,2020-03-31
UNINCORPORATED,WHITTIER,0,2020-03-31
NA,WHITTIER,15,2020-04-01
UNINCORPORATED,WHITTIER,0,2020-04-01
NA,WHITTIER,16,2020-04-02
UNINCORPORATED,WHITTIER,0,2020-04-02
NA,WHITTIER,16,2020-04-03
UNINCORPORATED,WHITTIER,0,2020-04-03
NA,WHITTIER,21,2020-04-04
UNINCORPORATED,WHITTIER,0,2020-04-04
NA,WHITTIER,23,2020-04-05
UNINCORPORATED,WHITTIER,NA,2020-04-05
NA,WHITTIER,25,2020-04-06
UNINCORPORATED,WHITTIER,NA,2020-04-06
NA,WHITTIER,30,2020-04-07
UNINCORPORATED,WHITTIER,NA,2020-04-07
NA,WHITTIER,32,2020-04-08
UNINCORPORATED,WHITTIER,NA,2020-04-08
NA,WHITTIER,40,2020-04-09
UNINCORPORATED,WHITTIER,NA,2020-04-09
NA,WHITTIER,44,2020-04-10
UNINCORPORATED,WHITTIER,NA,2020-04-10
NA,WHITTIER,50,2020-04-11
UNINCORPORATED,WHITTIER,NA,2020-04-11
NA,WHITTIER,51,2020-04-12
UNINCORPORATED,WHITTIER,NA,2020-04-12
UNINCORPORATED,WHITTIER NARROWS,0,2020-03-28
UNINCORPORATED,WHITTIER NARROWS,0,2020-03-29
UNINCORPORATED,WHITTIER NARROWS,0,2020-03-30
UNINCORPORATED,WHITTIER NARROWS,0,2020-03-31
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-01
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-02
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-03
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-04
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-05
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-06
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-07
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-08
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-09
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-10
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-11
UNINCORPORATED,WHITTIER NARROWS,0,2020-04-12
NA,WHOLESALE DISTRICT,1,2020-03-24
NA,WHOLESALE DISTRICT,4,2020-03-25
NA,WHOLESALE DISTRICT,6,2020-03-26
LOS ANGELES,WHOLESALE DISTRICT,8,2020-03-27
LOS ANGELES,WHOLESALE DISTRICT,11,2020-03-28
LOS ANGELES,WHOLESALE DISTRICT,12,2020-03-29
LOS ANGELES,WHOLESALE DISTRICT,10,2020-03-30
LOS ANGELES,WHOLESALE DISTRICT,10,2020-03-31
LOS ANGELES,WHOLESALE DISTRICT,10,2020-04-01
LOS ANGELES,WHOLESALE DISTRICT,12,2020-04-02
LOS ANGELES,WHOLESALE DISTRICT,13,2020-04-03
LOS ANGELES,WHOLESALE DISTRICT,13,2020-04-04
LOS ANGELES,WHOLESALE DISTRICT,12,2020-04-05
LOS ANGELES,WHOLESALE DISTRICT,14,2020-04-06
LOS ANGELES,WHOLESALE DISTRICT,14,2020-04-07
LOS ANGELES,WHOLESALE DISTRICT,16,2020-04-08
LOS ANGELES,WHOLESALE DISTRICT,16,2020-04-09
LOS ANGELES,WHOLESALE DISTRICT,17,2020-04-10
LOS ANGELES,WHOLESALE DISTRICT,17,2020-04-11
LOS ANGELES,WHOLESALE DISTRICT,18,2020-04-12
NA,WILLOWBROOK,1,2020-03-24
NA,WILLOWBROOK,1,2020-03-25
NA,WILLOWBROOK,1,2020-03-26
UNINCORPORATED,WILLOWBROOK,1,2020-03-27
UNINCORPORATED,WILLOWBROOK,1,2020-03-28
UNINCORPORATED,WILLOWBROOK,1,2020-03-29
UNINCORPORATED,WILLOWBROOK,2,2020-03-30
UNINCORPORATED,WILLOWBROOK,2,2020-03-31
UNINCORPORATED,WILLOWBROOK,5,2020-04-01
UNINCORPORATED,WILLOWBROOK,6,2020-04-02
UNINCORPORATED,WILLOWBROOK,8,2020-04-03
UNINCORPORATED,WILLOWBROOK,10,2020-04-04
UNINCORPORATED,WILLOWBROOK,12,2020-04-05
UNINCORPORATED,WILLOWBROOK,14,2020-04-06
UNINCORPORATED,WILLOWBROOK,15,2020-04-07
UNINCORPORATED,WILLOWBROOK,19,2020-04-08
UNINCORPORATED,WILLOWBROOK,20,2020-04-09
UNINCORPORATED,WILLOWBROOK,20,2020-04-10
UNINCORPORATED,WILLOWBROOK,21,2020-04-11
UNINCORPORATED,WILLOWBROOK,21,2020-04-12
NA,WILMINGTON,1,2020-03-22
NA,WILMINGTON,3,2020-03-23
NA,WILMINGTON,4,2020-03-24
NA,WILMINGTON,4,2020-03-25
NA,WILMINGTON,5,2020-03-26
LOS ANGELES,WILMINGTON,5,2020-03-27
LOS ANGELES,WILMINGTON,7,2020-03-28
LOS ANGELES,WILMINGTON,10,2020-03-29
LOS ANGELES,WILMINGTON,10,2020-03-30
LOS ANGELES,WILMINGTON,12,2020-03-31
LOS ANGELES,WILMINGTON,13,2020-04-01
LOS ANGELES,WILMINGTON,13,2020-04-02
LOS ANGELES,WILMINGTON,16,2020-04-03
LOS ANGELES,WILMINGTON,19,2020-04-04
LOS ANGELES,WILMINGTON,19,2020-04-05
LOS ANGELES,WILMINGTON,20,2020-04-06
LOS ANGELES,WILMINGTON,21,2020-04-07
LOS ANGELES,WILMINGTON,22,2020-04-08
LOS ANGELES,WILMINGTON,25,2020-04-09
LOS ANGELES,WILMINGTON,28,2020-04-10
LOS ANGELES,WILMINGTON,32,2020-04-11
LOS ANGELES,WILMINGTON,33,2020-04-12
NA,WILSHIRE CENTER,1,2020-03-23
NA,WILSHIRE CENTER,1,2020-03-24
NA,WILSHIRE CENTER,2,2020-03-25
NA,WILSHIRE CENTER,2,2020-03-26
LOS ANGELES,WILSHIRE CENTER,4,2020-03-27
LOS ANGELES,WILSHIRE CENTER,4,2020-03-28
LOS ANGELES,WILSHIRE CENTER,5,2020-03-29
LOS ANGELES,WILSHIRE CENTER,8,2020-03-30
LOS ANGELES,WILSHIRE CENTER,8,2020-03-31
LOS ANGELES,WILSHIRE CENTER,12,2020-04-01
LOS ANGELES,WILSHIRE CENTER,15,2020-04-02
LOS ANGELES,WILSHIRE CENTER,17,2020-04-03
LOS ANGELES,WILSHIRE CENTER,19,2020-04-04
LOS ANGELES,WILSHIRE CENTER,23,2020-04-05
LOS ANGELES,WILSHIRE CENTER,27,2020-04-06
LOS ANGELES,WILSHIRE CENTER,30,2020-04-07
LOS ANGELES,WILSHIRE CENTER,33,2020-04-08
LOS ANGELES,WILSHIRE CENTER,38,2020-04-09
LOS ANGELES,WILSHIRE CENTER,40,2020-04-10
LOS ANGELES,WILSHIRE CENTER,44,2020-04-11
LOS ANGELES,WILSHIRE CENTER,46,2020-04-12
NA,WINNETKA,1,2020-03-20
NA,WINNETKA,1,2020-03-21
NA,WINNETKA,1,2020-03-22
NA,WINNETKA,1,2020-03-23
NA,WINNETKA,2,2020-03-24
NA,WINNETKA,3,2020-03-25
NA,WINNETKA,5,2020-03-26
LOS ANGELES,WINNETKA,3,2020-03-27
LOS ANGELES,WINNETKA,8,2020-03-28
LOS ANGELES,WINNETKA,9,2020-03-29
LOS ANGELES,WINNETKA,9,2020-03-30
LOS ANGELES,WINNETKA,10,2020-03-31
LOS ANGELES,WINNETKA,11,2020-04-01
LOS ANGELES,WINNETKA,15,2020-04-02
LOS ANGELES,WINNETKA,18,2020-04-03
LOS ANGELES,WINNETKA,25,2020-04-04
LOS ANGELES,WINNETKA,29,2020-04-05
LOS ANGELES,WINNETKA,35,2020-04-06
LOS ANGELES,WINNETKA,37,2020-04-07
LOS ANGELES,WINNETKA,39,2020-04-08
LOS ANGELES,WINNETKA,41,2020-04-09
LOS ANGELES,WINNETKA,43,2020-04-10
LOS ANGELES,WINNETKA,44,2020-04-11
LOS ANGELES,WINNETKA,44,2020-04-12
UNINCORPORATED,WISEBURN,NA,2020-03-27
UNINCORPORATED,WISEBURN,NA,2020-03-28
UNINCORPORATED,WISEBURN,NA,2020-03-29
UNINCORPORATED,WISEBURN,NA,2020-03-30
UNINCORPORATED,WISEBURN,NA,2020-03-31
UNINCORPORATED,WISEBURN,NA,2020-04-01
UNINCORPORATED,WISEBURN,NA,2020-04-02
UNINCORPORATED,WISEBURN,NA,2020-04-03
UNINCORPORATED,WISEBURN,NA,2020-04-04
UNINCORPORATED,WISEBURN,NA,2020-04-05
UNINCORPORATED,WISEBURN,NA,2020-04-06
UNINCORPORATED,WISEBURN,NA,2020-04-07
UNINCORPORATED,WISEBURN,NA,2020-04-08
UNINCORPORATED,WISEBURN,NA,2020-04-09
UNINCORPORATED,WISEBURN,NA,2020-04-10
UNINCORPORATED,WISEBURN,NA,2020-04-11
UNINCORPORATED,WISEBURN,NA,2020-04-12
NA,WOODLAND HILLS,2,2020-03-17
LOS ANGELES,WOODLAND HILLS,3,2020-03-18
NA,WOODLAND HILLS,3,2020-03-19
NA,WOODLAND HILLS,4,2020-03-20
NA,WOODLAND HILLS,5,2020-03-21
NA,WOODLAND HILLS,5,2020-03-22
NA,WOODLAND HILLS,7,2020-03-23
NA,WOODLAND HILLS,8,2020-03-24
NA,WOODLAND HILLS,11,2020-03-25
NA,WOODLAND HILLS,13,2020-03-26
LOS ANGELES,WOODLAND HILLS,14,2020-03-27
LOS ANGELES,WOODLAND HILLS,18,2020-03-28
LOS ANGELES,WOODLAND HILLS,19,2020-03-29
LOS ANGELES,WOODLAND HILLS,22,2020-03-30
LOS ANGELES,WOODLAND HILLS,25,2020-03-31
LOS ANGELES,WOODLAND HILLS,29,2020-04-01
LOS ANGELES,WOODLAND HILLS,33,2020-04-02
LOS ANGELES,WOODLAND HILLS,36,2020-04-03
LOS ANGELES,WOODLAND HILLS,43,2020-04-04
LOS ANGELES,WOODLAND HILLS,47,2020-04-05
LOS ANGELES,WOODLAND HILLS,53,2020-04-06
LOS ANGELES,WOODLAND HILLS,54,2020-04-07
LOS ANGELES,WOODLAND HILLS,55,2020-04-08
LOS ANGELES,WOODLAND HILLS,60,2020-04-09
LOS ANGELES,WOODLAND HILLS,62,2020-04-10
LOS ANGELES,WOODLAND HILLS,67,2020-04-11
LOS ANGELES,WOODLAND HILLS,68,2020-04-12
NA,WORLD HEALTH ORGANIZATION HTTPS://WWW.WHO.INT/HEALTH-TOPICS/CORONAVIRUS,NA,2020-03-31
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),87,2020-03-16
LONG BEACH,LONG BEACH,5,2020-03-16
PASADENA,PASADENA,2,2020-03-16
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),137,2020-03-17
LONG BEACH,LONG BEACH,5,2020-03-17
PASADENA,PASADENA,2,2020-03-17
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),180,2020-03-18
LONG BEACH,LONG BEACH,8,2020-03-18
PASADENA,PASADENA,2,2020-03-18
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),217,2020-03-19
LONG BEACH,LONG BEACH,12,2020-03-19
PASADENA,PASADENA,2,2020-03-19
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),278,2020-03-20
LONG BEACH,LONG BEACH,12,2020-03-20
PASADENA,PASADENA,2,2020-03-20
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),335,2020-03-21
LONG BEACH,LONG BEACH,13,2020-03-21
PASADENA,PASADENA,3,2020-03-21
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),391,2020-03-22
LONG BEACH,LONG BEACH,15,2020-03-22
PASADENA,PASADENA,3,2020-03-22
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),516,2020-03-23
LONG BEACH,LONG BEACH,17,2020-03-23
PASADENA,PASADENA,3,2020-03-23
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),635,2020-03-24
LONG BEACH,LONG BEACH,21,2020-03-24
PASADENA,PASADENA,6,2020-03-24
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),764,2020-03-25
LONG BEACH,LONG BEACH,28,2020-03-25
PASADENA,PASADENA,7,2020-03-25
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),1166,2020-03-26
LONG BEACH,LONG BEACH,41,2020-03-26
PASADENA,PASADENA,9,2020-03-26
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),1402,2020-03-27
LONG BEACH,LONG BEACH,54,2020-03-27
PASADENA,PASADENA,9,2020-03-27
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),1720,2020-03-28
LONG BEACH,LONG BEACH,75,2020-03-28
PASADENA,PASADENA,9,2020-03-28
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),2038,2020-03-29
LONG BEACH,LONG BEACH,88,2020-03-29
PASADENA,PASADENA,10,2020-03-29
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),2365,2020-03-30
LONG BEACH,LONG BEACH,99,2020-03-30
PASADENA,PASADENA,10,2020-03-30
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),2871,2020-03-31
LONG BEACH,LONG BEACH,115,2020-03-31
PASADENA,PASADENA,25,2020-03-31
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),3352,2020-04-01
LONG BEACH,LONG BEACH,133,2020-04-01
PASADENA,PASADENA,33,2020-04-01
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),3869,2020-04-02
LONG BEACH,LONG BEACH,139,2020-04-02
PASADENA,PASADENA,37,2020-04-02
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),4376,2020-04-03
LONG BEACH,LONG BEACH,153,2020-04-03
PASADENA,PASADENA,37,2020-04-03
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),5069,2020-04-04
LONG BEACH,LONG BEACH,171,2020-04-04
PASADENA,PASADENA,37,2020-04-04
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),5684,2020-04-05
LONG BEACH,LONG BEACH,198,2020-04-05
PASADENA,PASADENA,58,2020-04-05
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),6089,2020-04-06
LONG BEACH,LONG BEACH,213,2020-04-06
PASADENA,PASADENA,58,2020-04-06
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),6689,2020-04-07
LONG BEACH,LONG BEACH,230,2020-04-07
PASADENA,PASADENA,72,2020-04-07
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),7194,2020-04-08
LONG BEACH,LONG BEACH,256,2020-04-08
PASADENA,PASADENA,80,2020-04-08
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),7574,2020-04-09
LONG BEACH,LONG BEACH,287,2020-04-09
PASADENA,PASADENA,94,2020-04-09
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),8020,2020-04-10
LONG BEACH,LONG BEACH,303,2020-04-10
PASADENA,PASADENA,107,2020-04-10
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),8440,2020-04-11
LONG BEACH,LONG BEACH,316,2020-04-11
PASADENA,PASADENA,117,2020-04-11
LOS ANGELES COUNTY (EXCL. LB AND PAS),LOS ANGELES COUNTY (EXCL. LB AND PAS),8743,2020-04-12
LONG BEACH,LONG BEACH,332,2020-04-12
PASADENA,PASADENA,117,2020-04-12
